106年01月 1217愛之味          各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","420,652","3,087,680","7.40","7.40","7.32","7.33","-0.09","157",
"106/01/04","227,046","1,668,091","7.33","7.36","7.33","7.34","+0.01","108",
"106/01/05","414,137","3,038,499","7.34","7.35","7.33","7.34"," 0.00","167",
"106/01/06","921,159","6,785,937","7.34","7.40","7.33","7.38","+0.04","263",
"106/01/09","299,534","2,204,426","7.38","7.39","7.34","7.35","-0.03","145",
"106/01/10","310,970","2,284,644","7.33","7.38","7.32","7.34","-0.01","113",
"106/01/11","987,220","7,334,397","7.35","7.50","7.35","7.40","+0.06","287",
"106/01/12","981,863","7,339,574","7.49","7.52","7.43","7.49","+0.09","330",
"106/01/13","240,004","1,788,740","7.45","7.48","7.42","7.43","-0.06","109",
"106/01/16","407,235","3,015,720","7.41","7.44","7.38","7.42","-0.01","224",
"106/01/17","260,178","1,928,824","7.44","7.44","7.40","7.40","-0.02","101",
"106/01/18","469,212","3,469,737","7.40","7.42","7.38","7.40"," 0.00","239",
"106/01/19","415,245","3,064,644","7.42","7.42","7.35","7.40"," 0.00","154",
"106/01/20","307,374","2,266,971","7.36","7.41","7.32","7.40"," 0.00","123",
"106/01/23","377,569","2,793,749","7.40","7.45","7.38","7.40"," 0.00","156",
"106/01/24","735,299","5,432,589","7.40","7.41","7.36","7.36","-0.04","237",
