106年01月 1218泰山            各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","330,863","4,941,648","14.90","15.00","14.90","14.95","+0.05","155",
"106/01/04","424,148","6,352,570","14.95","15.05","14.90","15.05","+0.10","186",
"106/01/05","541,385","8,131,975","15.05","15.10","14.95","15.05"," 0.00","245",
"106/01/06","356,610","5,355,850","15.10","15.10","14.95","15.00","-0.05","196",
"106/01/09","744,542","11,227,030","15.00","15.25","15.00","15.05","+0.05","303",
"106/01/10","451,394","6,802,276","15.05","15.10","15.00","15.00","-0.05","148",
"106/01/11","479,305","7,204,598","15.05","15.10","15.00","15.00"," 0.00","191",
"106/01/12","792,738","11,957,352","15.00","15.15","15.00","15.15","+0.15","247",
"106/01/13","513,224","7,728,110","15.05","15.15","15.00","15.05","-0.10","174",
"106/01/16","647,484","9,695,304","15.00","15.05","14.90","14.90","-0.15","195",
"106/01/17","428,106","6,406,017","14.90","15.05","14.90","15.05","+0.15","203",
"106/01/18","551,723","8,290,287","15.00","15.10","14.95","15.00","-0.05","227",
"106/01/19","479,684","7,198,110","15.00","15.10","14.95","14.95","-0.05","169",
"106/01/20","431,243","6,465,053","14.95","15.05","14.95","15.00","+0.05","165",
"106/01/23","326,175","4,906,325","15.00","15.10","15.00","15.05","+0.05","176",
"106/01/24","650,553","9,785,802","15.05","15.10","15.00","15.00","-0.05","244",
