timestamp,timestring,K9_D
1430179200000,2015-04-28,53.03096
1430265600000,2015-04-29,40.90946
1430352000000,2015-04-30,32.82846
1430697600000,2015-05-04,27.44112
1430784000000,2015-05-05,23.84957
1430870400000,2015-05-06,15.89971
1430956800000,2015-05-07,25.02771
1431043200000,2015-05-08,50
1431302400000,2015-05-11,17.68019
1431388800000,2015-05-12,13.37413
1431475200000,2015-05-13,50
1431561600000,2015-05-14,10.50342
1431648000000,2015-05-15,8.589621
1431907200000,2015-05-18,38.35051
1431993600000,2015-05-19,50
1432080000000,2015-05-20,50
1432166400000,2015-05-21,50
1432252800000,2015-05-22,50
1432512000000,2015-05-25,50
1432598400000,2015-05-26,50
1432684800000,2015-05-27,50
1432771200000,2015-05-28,50
1432857600000,2015-05-29,26.98548
1433116800000,2015-06-01,19.40879
1433203200000,2015-06-02,50
1433289600000,2015-06-03,50
1433376000000,2015-06-04,14.35767
1433462400000,2015-06-05,9.571776
1433721600000,2015-06-08,50
1433808000000,2015-06-09,6.381184
1433894400000,2015-06-10,50
1433980800000,2015-06-11,4.254123
1434067200000,2015-06-12,35.42866
1434326400000,2015-06-15,23.6191
1434412800000,2015-06-16,15.74607
1434499200000,2015-06-17,50
1434585600000,2015-06-18,10.49738
1434672000000,2015-06-19,6.998253
1434931200000,2015-06-22,4.665502
1435017600000,2015-06-23,3.547777
1435104000000,2015-06-24,4.597672
1435190400000,2015-06-25,8.607839
1435276800000,2015-06-26,11.12732
1435536000000,2015-06-29,12.57603
1435622400000,2015-06-30,13.46485
1435708800000,2015-07-01,14.0574
1435795200000,2015-07-02,14.29846
1435881600000,2015-07-03,15.05908
1436140800000,2015-07-06,32.97845
1436227200000,2015-07-07,37.07997
1436313600000,2015-07-08,30.09634
1436400000000,2015-07-09,28.63567
1436486400000,2015-07-10,27.66189
1444003200000,2015-10-05,50
1446595200000,2015-11-04,50
1446681600000,2015-11-05,50
1447027200000,2015-11-09,50
1447113600000,2015-11-10,50
1447200000000,2015-11-11,50
1447372800000,2015-11-13,50
1447718400000,2015-11-17,50
1447891200000,2015-11-19,50
1447977600000,2015-11-20,50
1448409600000,2015-11-25,50
1448496000000,2015-11-26,50
1448841600000,2015-11-30,50
1449100800000,2015-12-03,50
1449187200000,2015-12-04,50
1449446400000,2015-12-07,50
1449532800000,2015-12-08,50
1450396800000,2015-12-18,50
1450656000000,2015-12-21,50
1450828800000,2015-12-23,50
1474588800000,2016-09-23,50
1475107200000,2016-09-29,50
1475712000000,2016-10-06,50
1475798400000,2016-10-07,50
1476230400000,2016-10-12,50
1476835200000,2016-10-19,50
1476921600000,2016-10-20,50
1477353600000,2016-10-25,50
1477526400000,2016-10-27,50
1478217600000,2016-11-04,50
1478649600000,2016-11-09,50
1478736000000,2016-11-10,50
1478822400000,2016-11-11,50
1479427200000,2016-11-18,50
1479772800000,2016-11-22,50
1479859200000,2016-11-23,50
1480377600000,2016-11-29,50
1480982400000,2016-12-06,48.48484
1481068800000,2016-12-07,42.62626
1481155200000,2016-12-08,42.3569
1481760000000,2016-12-15,38.54096
1481846400000,2016-12-16,34.17883
1482105600000,2016-12-19,32.48286
1482192000000,2016-12-20,31.95827
1482278400000,2016-12-21,29.97219
1482451200000,2016-12-23,31.74615
1482710400000,2016-12-26,33.66409
1482796800000,2016-12-27,27.38099
1484092800000,2017-01-11,43.01589
1484179200000,2017-01-12,50.34392
1484265600000,2017-01-13,55.78484
1484524800000,2017-01-16,58.10493
1484611200000,2017-01-17,58.99805
1484784000000,2017-01-19,59.59347
1484870400000,2017-01-20,62.6048
1485216000000,2017-01-24,56.76922
1485993600000,2017-02-02,46.17947
1486080000000,2017-02-03,36.34187
1486339200000,2017-02-06,28.85754
1486425600000,2017-02-07,28.12724
1486512000000,2017-02-08,26.15889
1486598400000,2017-02-09,26.81425
1486684800000,2017-02-10,26.76505
1486944000000,2017-02-13,31.17669
1487030400000,2017-02-14,35.22889
1487116800000,2017-02-15,42.78415
1487203200000,2017-02-16,45.18941
