timestamp,timestring,K9_D
1431907200000,2015-05-18,12.10632
1431993600000,2015-05-19,11.4379
1432080000000,2015-05-20,9.982188
1432166400000,2015-05-21,13.38879
1432252800000,2015-05-22,16.41942
1432598400000,2015-05-26,31.06639
1432684800000,2015-05-27,40.23955
1432771200000,2015-05-28,44.56336
1432857600000,2015-05-29,44.99942
1433116800000,2015-06-01,48.04243
1433203200000,2015-06-02,47.75156
1433289600000,2015-06-03,48.68828
1433376000000,2015-06-04,46.20886
1433462400000,2015-06-05,40.54953
1433721600000,2015-06-08,50
1433808000000,2015-06-09,31.79491
1433894400000,2015-06-10,25.61835
1433980800000,2015-06-11,21.29832
1434067200000,2015-06-12,15.46473
1434326400000,2015-06-15,19.19874
1434412800000,2015-06-16,21.03443
1434585600000,2015-06-18,23.04256
1434672000000,2015-06-19,22.25821
1434931200000,2015-06-22,16.50541
1435017600000,2015-06-23,18.14646
1435104000000,2015-06-24,25.22887
1435190400000,2015-06-25,35.65974
1435276800000,2015-06-26,43.77311
1435536000000,2015-06-29,55.03237
1435622400000,2015-06-30,48.93317
1435708800000,2015-07-01,44.86704
1435795200000,2015-07-02,39.43513
1435881600000,2015-07-03,37.17444
1436140800000,2015-07-06,35.66731
1436227200000,2015-07-07,37.11154
1436313600000,2015-07-08,36.40765
1436400000000,2015-07-09,31.58886
1436486400000,2015-07-10,34.88039
1436745600000,2015-07-13,32.62856
1436832000000,2015-07-14,35.29408
1436918400000,2015-07-15,37.0711
1437004800000,2015-07-16,33.04735
1437350400000,2015-07-20,25.25743
1437436800000,2015-07-21,26.98338
1437523200000,2015-07-22,30.63263
1437609600000,2015-07-23,34.09691
1437696000000,2015-07-24,36.40643
1437955200000,2015-07-27,35.38211
1438041600000,2015-07-28,37.56662
1438128000000,2015-07-29,32.57144
1438560000000,2015-08-03,35.69284
1438646400000,2015-08-04,36.69849
1438732800000,2015-08-05,37.79904
1438819200000,2015-08-06,37.19938
1438905600000,2015-08-07,24.79959
1439164800000,2015-08-10,28.95139
1439251200000,2015-08-11,41.52315
1439337600000,2015-08-12,27.6821
1439424000000,2015-08-13,34.88216
1439510400000,2015-08-14,44.94536
1439769600000,2015-08-17,50.92051
1439856000000,2015-08-18,54.62009
1439942400000,2015-08-19,57.05442
1440028800000,2015-08-20,58.86961
1440115200000,2015-08-21,60.52846
1440374400000,2015-08-24,60.3193
1440460800000,2015-08-25,58.69471
1440547200000,2015-08-26,42.46314
1440633600000,2015-08-27,31.50742
1440720000000,2015-08-28,23.48327
1440979200000,2015-08-31,20.19629
1441065600000,2015-09-01,16.66336
1441152000000,2015-09-02,16.99126
1441238400000,2015-09-03,23.94325
1441324800000,2015-09-04,35.58834
1457049600000,2016-03-04,50
1457308800000,2016-03-07,50
1457395200000,2016-03-08,50
1457481600000,2016-03-09,50
1457654400000,2016-03-11,50
1457913600000,2016-03-14,50
1458086400000,2016-03-16,50
1458172800000,2016-03-17,50
1458259200000,2016-03-18,50
1458518400000,2016-03-21,50
1458604800000,2016-03-22,50
1458691200000,2016-03-23,50
1458777600000,2016-03-24,50
1458864000000,2016-03-25,50
1459123200000,2016-03-28,50
1459209600000,2016-03-29,50
1459296000000,2016-03-30,50
1459382400000,2016-03-31,50
1459468800000,2016-04-01,50
1459900800000,2016-04-06,50
1459987200000,2016-04-07,50
1460073600000,2016-04-08,50
1460419200000,2016-04-12,50
1460592000000,2016-04-14,50
1460678400000,2016-04-15,50
1461024000000,2016-04-19,50
1461196800000,2016-04-21,50
1461542400000,2016-04-25,50
1461715200000,2016-04-27,50
1461801600000,2016-04-28,50
1461888000000,2016-04-29,50
1462233600000,2016-05-03,50
1462320000000,2016-05-04,50
1462492800000,2016-05-06,50
1462838400000,2016-05-10,50
1463011200000,2016-05-12,50
1463356800000,2016-05-16,50
1463616000000,2016-05-19,50
1463702400000,2016-05-20,50
1463961600000,2016-05-23,50
1464048000000,2016-05-24,50
1464307200000,2016-05-27,50
1464566400000,2016-05-30,50
1464652800000,2016-05-31,50
1464739200000,2016-06-01,50
