106年01月 1339昭輝            各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","271,208","10,587,666","37.80","39.95","37.70","39.30","+2.00","207",
"106/01/04","221,135","8,766,396","39.45","40.35","39.20","39.25","-0.05","170",
"106/01/05","411,064","16,536,184","39.50","40.80","39.35","40.60","+1.35","262",
"106/01/06","193,000","7,842,100","40.60","40.80","40.45","40.65","+0.05","121",
"106/01/09","157,000","6,390,650","41.00","41.00","40.45","41.00","+0.35","101",
"106/01/10","160,050","6,516,830","41.10","41.30","40.20","40.20","-0.80","99",
"106/01/11","140,600","5,619,680","40.25","40.25","39.55","39.55","-0.65","80",
"106/01/12","42,000","1,664,000","39.45","39.80","39.45","39.60","+0.05","24",
"106/01/13","69,145","2,724,183","39.60","39.60","39.25","39.30","-0.30","44",
"106/01/16","54,000","2,123,800","39.30","39.55","39.10","39.30"," 0.00","30",
"106/01/17","103,000","4,050,650","39.55","39.55","39.25","39.40","+0.10","37",
"106/01/18","135,243","5,299,525","39.35","39.50","39.10","39.40"," 0.00","85",
"106/01/19","57,000","2,239,300","39.40","39.40","39.20","39.40"," 0.00","38",
"106/01/20","138,055","5,393,472","39.25","39.25","39.00","39.15","-0.25","76",
"106/01/23","100,000","3,884,350","39.15","39.15","38.65","38.75","-0.40","54",
"106/01/24","85,000","3,301,650","38.70","39.20","38.55","39.10","+0.35","58",
