106年01月 1104環泥            各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","150,691","3,705,060","24.50","24.65","24.45","24.60","-0.05","92",
"106/01/04","151,460","3,726,808","24.60","24.70","24.50","24.60"," 0.00","103",
"106/01/05","206,522","5,089,064","24.60","24.75","24.55","24.65","+0.05","127",
"106/01/06","458,242","11,233,676","24.65","24.65","24.35","24.50","-0.15","192",
"106/01/09","91,334","2,239,396","24.60","24.60","24.50","24.50"," 0.00","55",
"106/01/10","125,373","3,060,048","24.40","24.50","24.30","24.45","-0.05","42",
"106/01/11","117,945","2,892,649","24.50","24.60","24.45","24.55","+0.10","75",
"106/01/12","79,809","1,958,370","24.45","24.65","24.45","24.55"," 0.00","36",
"106/01/13","48,838","1,197,790","24.60","24.65","24.45","24.45","-0.10","49",
"106/01/16","104,126","2,552,727","24.50","24.60","24.45","24.45"," 0.00","55",
"106/01/17","171,898","4,203,550","24.50","24.60","24.30","24.55","+0.10","126",
"106/01/18","122,598","3,008,357","24.55","24.60","24.45","24.60","+0.05","112",
"106/01/19","147,202","3,607,794","24.60","24.60","24.35","24.60"," 0.00","99",
"106/01/20","178,520","4,378,837","24.60","24.60","24.45","24.55","-0.05","136",
"106/01/23","203,382","4,978,257","24.25","24.55","24.25","24.55"," 0.00","107",
"106/01/24","155,128","3,811,184","24.60","24.70","24.50","24.60","+0.05","82",
