106年01月 1312國喬            各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","4,378,489","91,611,265","21.15","21.15","20.80","20.80","-0.20","1,980",
"106/01/04","7,119,650","147,956,185","20.85","20.90","20.70","20.75","-0.05","3,566",
"106/01/05","5,133,519","106,298,380","20.75","20.90","20.55","20.65","-0.10","2,475",
"106/01/06","9,249,641","194,078,911","20.70","21.15","20.70","21.05","+0.40","3,203",
"106/01/09","4,469,173","93,031,659","21.10","21.15","20.65","20.70","-0.35","2,132",
"106/01/10","5,636,707","117,051,857","20.60","20.90","20.60","20.75","+0.05","2,453",
"106/01/11","4,049,647","84,201,953","20.90","20.90","20.65","20.80","+0.05","1,849",
"106/01/12","5,168,698","108,137,476","20.95","21.05","20.80","21.05","+0.25","2,104",
"106/01/13","5,187,847","108,831,291","21.05","21.10","20.85","21.05"," 0.00","2,159",
"106/01/16","18,493,404","368,103,807","21.00","21.00","19.55","19.60","-1.45","6,690",
"106/01/17","11,027,075","219,913,002","19.65","20.30","19.40","20.25","+0.65","3,871",
"106/01/18","5,989,240","120,919,354","20.35","20.40","20.00","20.35","+0.10","3,334",
"106/01/19","5,848,109","118,237,573","20.25","20.40","19.90","20.10","-0.25","3,160",
"106/01/20","7,110,211","145,534,014","20.50","20.60","20.30","20.35","+0.25","2,767",
"106/01/23","6,310,920","129,960,705","20.20","20.80","20.15","20.55","+0.20","3,188",
"106/01/24","9,124,020","184,292,650","20.40","20.40","20.00","20.35","-0.20","3,610",
