106年01月 1441大東            各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","29,131","180,839","6.25","6.28","6.15","6.27","-0.01","22",
"106/01/04","16,284","101,538","6.27","6.27","6.19","6.27"," 0.00","19",
"106/01/05","25,627","160,586","6.23","6.38","6.23","6.36","+0.09","21",
"106/01/06","16,003","100,638","6.34","6.34","6.23","6.31","-0.05","12",
"106/01/09","32,201","201,922","6.35","6.35","6.19","6.25","-0.06","26",
"106/01/10","18,110","113,478","6.25","6.29","6.25","6.28","+0.03","20",
"106/01/11","23,092","144,347","6.25","6.30","6.20","6.29","+0.01","24",
"106/01/12","15,018","94,259","6.20","6.31","6.20","6.29"," 0.00","17",
"106/01/13","16,204","101,512","6.30","6.30","6.24","6.29"," 0.00","20",
"106/01/16","50,868","318,798","6.30","6.30","6.22","6.28","-0.01","35",
"106/01/17","36,121","226,540","6.30","6.31","6.22","6.29","+0.01","25",
"106/01/18","96,004","614,974","6.30","6.48","6.30","6.47","+0.18","52",
"106/01/19","63,830","405,445","6.33","6.44","6.27","6.43","-0.04","44",
"106/01/20","12,575","80,317","6.34","6.40","6.34","6.40","-0.03","19",
"106/01/23","71,013","460,089","6.43","6.58","6.38","6.56","+0.16","42",
"106/01/24","51,906","339,785","6.45","6.60","6.45","6.60","+0.04","25",
