106年01月 1231聯華食          各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","249,456","7,838,186","31.15","31.70","31.15","31.65","+0.55","154",
"106/01/04","348,588","11,138,570","31.65","32.10","31.65","32.00","+0.35","228",
"106/01/05","174,389","5,607,098","32.30","32.50","32.00","32.10","+0.10","119",
"106/01/06","140,797","4,509,150","32.30","32.35","31.90","31.95","-0.15","97",
"106/01/09","219,890","7,049,148","31.95","32.35","31.85","32.20","+0.25","135",
"106/01/10","134,839","4,320,048","32.25","32.25","31.90","32.00","-0.20","85",
"106/01/11","290,368","9,352,741","32.15","32.35","32.10","32.20","+0.20","151",
"106/01/12","279,066","9,037,065","32.30","32.60","32.20","32.20"," 0.00","135",
"106/01/13","209,250","6,794,866","32.30","32.60","32.20","32.55","+0.35","139",
"106/01/16","117,985","3,801,361","32.60","32.60","32.00","32.35","-0.20","99",
"106/01/17","49,665","1,598,741","32.35","32.40","32.05","32.35"," 0.00","62",
"106/01/18","72,252","2,326,961","32.35","32.45","32.05","32.30","-0.05","71",
"106/01/19","38,116","1,224,119","32.30","32.30","32.00","32.25","-0.05","44",
"106/01/20","131,075","4,196,800","32.00","32.10","32.00","32.05","-0.20","77",
"106/01/23","126,901","4,050,131","32.00","32.00","31.85","31.90","-0.15","95",
"106/01/24","85,643","2,729,052","31.90","32.00","31.80","31.90"," 0.00","66",
