timestamp,timestring,Close_D
1470873600000,2016-08-11,10.9
1470960000000,2016-08-12,10.8
1471219200000,2016-08-15,10.8
1471305600000,2016-08-16,10.3
1471392000000,2016-08-17,10.05
1471478400000,2016-08-18,10.1
1471824000000,2016-08-22,9.51
1471910400000,2016-08-23,9.61
1472083200000,2016-08-25,10.2
1472169600000,2016-08-26,10.2
1472428800000,2016-08-29,10.15
1472515200000,2016-08-30,10
1472601600000,2016-08-31,10
1472688000000,2016-09-01,9.63
1472774400000,2016-09-02,9.7
1473033600000,2016-09-05,9.97
1473206400000,2016-09-07,9.7
1473292800000,2016-09-08,10
1473379200000,2016-09-09,10
1473465600000,2016-09-10,10.5
1473638400000,2016-09-12,11.55
1473724800000,2016-09-13,12.7
1473811200000,2016-09-14,13.95
1474243200000,2016-09-19,15.3
1474329600000,2016-09-20,15.6
1474416000000,2016-09-21,15.2
1474502400000,2016-09-22,14.85
1474588800000,2016-09-23,13.9
1474848000000,2016-09-26,14
1475107200000,2016-09-29,13.6
1475193600000,2016-09-30,13.5
1475452800000,2016-10-03,14.85
1475539200000,2016-10-04,15.3
1475625600000,2016-10-05,15.8
1475712000000,2016-10-06,15.85
1475798400000,2016-10-07,15.35
1476144000000,2016-10-11,14.8
1476230400000,2016-10-12,15.5
1476316800000,2016-10-13,15.8
1476403200000,2016-10-14,17.35
1476662400000,2016-10-17,19.05
1476748800000,2016-10-18,20.05
1476835200000,2016-10-19,22.05
1476921600000,2016-10-20,24.25
1477008000000,2016-10-21,26.65
1477267200000,2016-10-24,24.4
1477353600000,2016-10-25,25.6
1477440000000,2016-10-26,28.15
1477526400000,2016-10-27,27
1477612800000,2016-10-28,27
1477872000000,2016-10-31,26.45
1477958400000,2016-11-01,27
1478044800000,2016-11-02,25.95
1478131200000,2016-11-03,25
1478217600000,2016-11-04,22.5
1478476800000,2016-11-07,21
1478563200000,2016-11-08,23.1
1478649600000,2016-11-09,22
1478736000000,2016-11-10,24.2
1478822400000,2016-11-11,26.6
1479081600000,2016-11-14,27.2
1479168000000,2016-11-15,26.95
1479254400000,2016-11-16,26
1479340800000,2016-11-17,24.1
1479427200000,2016-11-18,24.1
1479686400000,2016-11-21,24.15
1479772800000,2016-11-22,25.8
1479859200000,2016-11-23,25.9
1479945600000,2016-11-24,26.3
1480032000000,2016-11-25,25.75
1480291200000,2016-11-28,25.1
1480377600000,2016-11-29,26.25
1480464000000,2016-11-30,25.8
1480550400000,2016-12-01,26
1480636800000,2016-12-02,26
1480896000000,2016-12-05,25.6
1480982400000,2016-12-06,26.05
1481068800000,2016-12-07,25.2
1481155200000,2016-12-08,25.5
1481241600000,2016-12-09,25.2
1481500800000,2016-12-12,25
1481587200000,2016-12-13,24.9
1481673600000,2016-12-14,24.85
1481846400000,2016-12-16,24.4
1482105600000,2016-12-19,24.7
1482278400000,2016-12-21,22.2
1482364800000,2016-12-22,22
1482451200000,2016-12-23,21.05
1482710400000,2016-12-26,22.35
1482796800000,2016-12-27,20.65
1482883200000,2016-12-28,22.4
1482969600000,2016-12-29,21.65
1483056000000,2016-12-30,22.15
1483401600000,2017-01-03,21.05
1483488000000,2017-01-04,21.3
1483574400000,2017-01-05,21.95
1483660800000,2017-01-06,22.2
1483920000000,2017-01-09,22
1484006400000,2017-01-10,21.95
1484092800000,2017-01-11,21.45
1484179200000,2017-01-12,21.75
1484265600000,2017-01-13,21.9
1484524800000,2017-01-16,22.1
1484611200000,2017-01-17,21.2
1484697600000,2017-01-18,21.2
1484870400000,2017-01-20,22.05
1485129600000,2017-01-23,22.05
1485216000000,2017-01-24,22
1485993600000,2017-02-02,21.5
1486080000000,2017-02-03,21.15
1486339200000,2017-02-06,21.45
1486425600000,2017-02-07,21
1486598400000,2017-02-09,21.45
1486684800000,2017-02-10,20.4
1486944000000,2017-02-13,20
1487030400000,2017-02-14,19.2
1487116800000,2017-02-15,19.15
1487203200000,2017-02-16,18.5
1487289600000,2017-02-17,18.5
1487376000000,2017-02-18,18.5
1470787200000,2016-08-10,10.4
1470873600000,2016-08-11,10.9
1470960000000,2016-08-12,10.8
1471219200000,2016-08-15,10.8
1471305600000,2016-08-16,10.3
1471392000000,2016-08-17,10.05
1471478400000,2016-08-18,10.1
1471824000000,2016-08-22,9.51
1471910400000,2016-08-23,9.61
1472083200000,2016-08-25,10.2
1472169600000,2016-08-26,10.2
1472428800000,2016-08-29,10.15
1472515200000,2016-08-30,10
1472601600000,2016-08-31,10
1472688000000,2016-09-01,9.63
1472774400000,2016-09-02,9.7
1473033600000,2016-09-05,9.97
1473206400000,2016-09-07,9.7
1473292800000,2016-09-08,10
1473379200000,2016-09-09,10
1473465600000,2016-09-10,10.5
1473638400000,2016-09-12,11.55
1473724800000,2016-09-13,12.7
1473811200000,2016-09-14,13.95
1474243200000,2016-09-19,15.3
1474329600000,2016-09-20,15.6
1474416000000,2016-09-21,15.2
1474502400000,2016-09-22,14.85
1474588800000,2016-09-23,13.9
1474848000000,2016-09-26,14
1475107200000,2016-09-29,13.6
1475193600000,2016-09-30,13.5
1475452800000,2016-10-03,14.85
1475539200000,2016-10-04,15.3
1475625600000,2016-10-05,15.8
1475712000000,2016-10-06,15.85
1475798400000,2016-10-07,15.35
1476144000000,2016-10-11,14.8
1476230400000,2016-10-12,15.5
1476316800000,2016-10-13,15.8
1476403200000,2016-10-14,17.35
1476662400000,2016-10-17,19.05
1476748800000,2016-10-18,20.05
1476835200000,2016-10-19,22.05
1476921600000,2016-10-20,24.25
1477008000000,2016-10-21,26.65
1477267200000,2016-10-24,24.4
1477353600000,2016-10-25,25.6
1477440000000,2016-10-26,28.15
1477526400000,2016-10-27,27
1477612800000,2016-10-28,27
1477872000000,2016-10-31,26.45
1477958400000,2016-11-01,27
1478044800000,2016-11-02,25.95
1478131200000,2016-11-03,25
1478217600000,2016-11-04,22.5
1478476800000,2016-11-07,21
1478563200000,2016-11-08,23.1
1478649600000,2016-11-09,22
1478736000000,2016-11-10,24.2
1478822400000,2016-11-11,26.6
1479081600000,2016-11-14,27.2
1479168000000,2016-11-15,26.95
1479254400000,2016-11-16,26
1479340800000,2016-11-17,24.1
1479427200000,2016-11-18,24.1
1479686400000,2016-11-21,24.15
1479772800000,2016-11-22,25.8
1479859200000,2016-11-23,25.9
1479945600000,2016-11-24,26.3
1480032000000,2016-11-25,25.75
1480291200000,2016-11-28,25.1
1480377600000,2016-11-29,26.25
1480464000000,2016-11-30,25.8
1480550400000,2016-12-01,26
1480636800000,2016-12-02,26
1480896000000,2016-12-05,25.6
1480982400000,2016-12-06,26.05
1481068800000,2016-12-07,25.2
1481155200000,2016-12-08,25.5
1481241600000,2016-12-09,25.2
1481500800000,2016-12-12,25
