timestamp,timestring,Close_D
1471824000000,2016-08-22,116
1471910400000,2016-08-23,114.5
1471996800000,2016-08-24,114.5
1472083200000,2016-08-25,114.5
1472169600000,2016-08-26,114.5
1472428800000,2016-08-29,114
1472515200000,2016-08-30,114
1472601600000,2016-08-31,113.5
1472688000000,2016-09-01,113
1472774400000,2016-09-02,112.5
1473033600000,2016-09-05,113
1473120000000,2016-09-06,111
1473206400000,2016-09-07,112.5
1473292800000,2016-09-08,116
1473379200000,2016-09-09,115
1473465600000,2016-09-10,114.5
1473638400000,2016-09-12,114
1473724800000,2016-09-13,114
1473811200000,2016-09-14,114
1474243200000,2016-09-19,114.5
1474329600000,2016-09-20,115.5
1474416000000,2016-09-21,120
1474502400000,2016-09-22,120.5
1474588800000,2016-09-23,121
1474848000000,2016-09-26,122
1475107200000,2016-09-29,120.5
1475193600000,2016-09-30,119.5
1475452800000,2016-10-03,120
1475539200000,2016-10-04,121
1475625600000,2016-10-05,120
1475712000000,2016-10-06,119.5
1475798400000,2016-10-07,119.5
1476144000000,2016-10-11,116
1476230400000,2016-10-12,114
1476316800000,2016-10-13,112
1476403200000,2016-10-14,115.5
1476662400000,2016-10-17,113
1476748800000,2016-10-18,114
1476835200000,2016-10-19,114
1476921600000,2016-10-20,112
1477008000000,2016-10-21,114
1477267200000,2016-10-24,114.5
1477353600000,2016-10-25,115
1477440000000,2016-10-26,113.5
1477526400000,2016-10-27,113.5
1477612800000,2016-10-28,112.5
1477872000000,2016-10-31,111.5
1477958400000,2016-11-01,112.5
1478044800000,2016-11-02,110.5
1478131200000,2016-11-03,110.5
1478217600000,2016-11-04,110.5
1478476800000,2016-11-07,111.5
1478563200000,2016-11-08,112
1478649600000,2016-11-09,108
1478736000000,2016-11-10,110
1478822400000,2016-11-11,109
1479081600000,2016-11-14,109.5
1479168000000,2016-11-15,110
1479254400000,2016-11-16,110.5
1479340800000,2016-11-17,110.5
1479427200000,2016-11-18,111
1479686400000,2016-11-21,112.5
1479772800000,2016-11-22,112.5
1479859200000,2016-11-23,111.5
1479945600000,2016-11-24,111.5
1480032000000,2016-11-25,108.5
1480291200000,2016-11-28,109
1480377600000,2016-11-29,109.5
1480464000000,2016-11-30,109
1480550400000,2016-12-01,109.5
1480636800000,2016-12-02,109.5
1480896000000,2016-12-05,109.5
1480982400000,2016-12-06,110
1481068800000,2016-12-07,110.5
1481155200000,2016-12-08,111
1481241600000,2016-12-09,111.5
1481500800000,2016-12-12,110
1481587200000,2016-12-13,111
1481673600000,2016-12-14,112
1481760000000,2016-12-15,107
1481846400000,2016-12-16,106.5
1482105600000,2016-12-19,107.5
1482192000000,2016-12-20,107.5
1482278400000,2016-12-21,110
1482364800000,2016-12-22,110.5
1482451200000,2016-12-23,110
1482710400000,2016-12-26,110.5
1482796800000,2016-12-27,110.5
1482883200000,2016-12-28,112
1482969600000,2016-12-29,110
1483056000000,2016-12-30,111
1483401600000,2017-01-03,111
1483488000000,2017-01-04,112.5
1483574400000,2017-01-05,111.5
1483660800000,2017-01-06,112
1483920000000,2017-01-09,111.5
1484006400000,2017-01-10,109
1484092800000,2017-01-11,109
1484179200000,2017-01-12,108
1484265600000,2017-01-13,108
1484524800000,2017-01-16,107.5
1484611200000,2017-01-17,107.5
1484697600000,2017-01-18,109
1484784000000,2017-01-19,108.5
1484870400000,2017-01-20,108.5
1485129600000,2017-01-23,108.5
1485216000000,2017-01-24,110
1485993600000,2017-02-02,109
1486080000000,2017-02-03,108
1486339200000,2017-02-06,108
1486425600000,2017-02-07,108
1486512000000,2017-02-08,108.5
1486598400000,2017-02-09,109
1486684800000,2017-02-10,109
1486944000000,2017-02-13,108
1487030400000,2017-02-14,108.5
1487116800000,2017-02-15,108
1487203200000,2017-02-16,109
1487289600000,2017-02-17,108
1487376000000,2017-02-18,108
1471564800000,2016-08-19,111.5
1471824000000,2016-08-22,116
1471910400000,2016-08-23,114.5
1471996800000,2016-08-24,114.5
1472083200000,2016-08-25,114.5
1472169600000,2016-08-26,114.5
1472428800000,2016-08-29,114
1472515200000,2016-08-30,114
1472601600000,2016-08-31,113.5
1472688000000,2016-09-01,113
1472774400000,2016-09-02,112.5
1473033600000,2016-09-05,113
1473120000000,2016-09-06,111
1473206400000,2016-09-07,112.5
1473292800000,2016-09-08,116
1473379200000,2016-09-09,115
1473465600000,2016-09-10,114.5
1473638400000,2016-09-12,114
1473724800000,2016-09-13,114
1473811200000,2016-09-14,114
1474243200000,2016-09-19,114.5
1474329600000,2016-09-20,115.5
1474416000000,2016-09-21,120
1474502400000,2016-09-22,120.5
1474588800000,2016-09-23,121
1474848000000,2016-09-26,122
1475107200000,2016-09-29,120.5
1475193600000,2016-09-30,119.5
1475452800000,2016-10-03,120
1475539200000,2016-10-04,121
1475625600000,2016-10-05,120
1475712000000,2016-10-06,119.5
1475798400000,2016-10-07,119.5
1476144000000,2016-10-11,116
1476230400000,2016-10-12,114
1476316800000,2016-10-13,112
1476403200000,2016-10-14,115.5
1476662400000,2016-10-17,113
1476748800000,2016-10-18,114
1476835200000,2016-10-19,114
1476921600000,2016-10-20,112
1477008000000,2016-10-21,114
1477267200000,2016-10-24,114.5
1477353600000,2016-10-25,115
1477440000000,2016-10-26,113.5
1477526400000,2016-10-27,113.5
1477612800000,2016-10-28,112.5
1477872000000,2016-10-31,111.5
1477958400000,2016-11-01,112.5
1478044800000,2016-11-02,110.5
