timestamp,timestring,Close_D
1481587200000,2016-12-13,45.5
1481673600000,2016-12-14,45.9
1481760000000,2016-12-15,45.6
1481846400000,2016-12-16,46.8
1482105600000,2016-12-19,46.8
1482192000000,2016-12-20,45.9
1482278400000,2016-12-21,45.55
1482364800000,2016-12-22,45.6
1482451200000,2016-12-23,45.8
1482710400000,2016-12-26,45.3
1482796800000,2016-12-27,45.3
1482883200000,2016-12-28,44.9
1482969600000,2016-12-29,43.8
1483056000000,2016-12-30,43.9
1483401600000,2017-01-03,43.4
1483488000000,2017-01-04,43.8
1483574400000,2017-01-05,44.8
1483660800000,2017-01-06,44.6
1483920000000,2017-01-09,44.6
1484006400000,2017-01-10,44.4
1484092800000,2017-01-11,44.5
1484179200000,2017-01-12,44.55
1484265600000,2017-01-13,45.2
1484524800000,2017-01-16,45.55
1484611200000,2017-01-17,45.5
1484697600000,2017-01-18,45.5
1484784000000,2017-01-19,45.5
1484870400000,2017-01-20,45.65
1485129600000,2017-01-23,45.3
1485216000000,2017-01-24,45.3
1485993600000,2017-02-02,45.15
1486080000000,2017-02-03,45.2
1486339200000,2017-02-06,45.5
1486425600000,2017-02-07,46.3
1486512000000,2017-02-08,45.85
1486598400000,2017-02-09,45.65
1486684800000,2017-02-10,45.8
1486944000000,2017-02-13,45.55
1487030400000,2017-02-14,45.65
1487116800000,2017-02-15,45.15
1487203200000,2017-02-16,44.85
1487289600000,2017-02-17,44.75
1487376000000,2017-02-18,44.9
1481587200000,2016-12-13,45.5
1481673600000,2016-12-14,45.9
1481760000000,2016-12-15,45.6
1481846400000,2016-12-16,46.8
1482105600000,2016-12-19,46.8
1482192000000,2016-12-20,45.9
1482278400000,2016-12-21,45.55
1482364800000,2016-12-22,45.6
1482451200000,2016-12-23,45.8
1482710400000,2016-12-26,45.3
1482796800000,2016-12-27,45.3
1482883200000,2016-12-28,44.9
1482969600000,2016-12-29,43.8
1483056000000,2016-12-30,43.9
1483401600000,2017-01-03,43.4
1483488000000,2017-01-04,43.8
1483574400000,2017-01-05,44.8
1483660800000,2017-01-06,44.6
1483920000000,2017-01-09,44.6
1484006400000,2017-01-10,44.4
1484092800000,2017-01-11,44.5
1484179200000,2017-01-12,44.55
1484265600000,2017-01-13,45.2
1484524800000,2017-01-16,45.55
1484611200000,2017-01-17,45.5
1484697600000,2017-01-18,45.5
1484784000000,2017-01-19,45.5
1484870400000,2017-01-20,45.65
1485129600000,2017-01-23,45.3
1485216000000,2017-01-24,45.3
1485993600000,2017-02-02,45.15
1486080000000,2017-02-03,45.2
1486339200000,2017-02-06,45.5
1486425600000,2017-02-07,46.3
1486512000000,2017-02-08,45.85
1486598400000,2017-02-09,45.65
1486684800000,2017-02-10,45.8
1486944000000,2017-02-13,45.55
1487030400000,2017-02-14,45.65
1487116800000,2017-02-15,45.15
1487203200000,2017-02-16,44.85
1487289600000,2017-02-17,44.75
1487376000000,2017-02-18,44.9
