timestamp,timestring,Close_D
1471824000000,2016-08-22,68.6
1471910400000,2016-08-23,68.5
1471996800000,2016-08-24,71.6
1472083200000,2016-08-25,74.5
1472169600000,2016-08-26,76
1472428800000,2016-08-29,75.5
1472515200000,2016-08-30,74.9
1472601600000,2016-08-31,76
1472688000000,2016-09-01,76.1
1472774400000,2016-09-02,76.8
1473033600000,2016-09-05,80
1473120000000,2016-09-06,79.9
1473206400000,2016-09-07,80.1
1473292800000,2016-09-08,79
1473379200000,2016-09-09,79.6
1473465600000,2016-09-10,77.7
1473638400000,2016-09-12,77.3
1473724800000,2016-09-13,78.4
1473811200000,2016-09-14,78.6
1474243200000,2016-09-19,79.3
1474329600000,2016-09-20,78.5
1474416000000,2016-09-21,78
1474502400000,2016-09-22,78.4
1474588800000,2016-09-23,79
1474848000000,2016-09-26,76.8
1475107200000,2016-09-29,76.9
1475193600000,2016-09-30,77.1
1475452800000,2016-10-03,77.3
1475539200000,2016-10-04,76.5
1475625600000,2016-10-05,76.1
1475712000000,2016-10-06,76.8
1475798400000,2016-10-07,75.7
1476144000000,2016-10-11,74.3
1476230400000,2016-10-12,75.7
1476316800000,2016-10-13,75.2
1476403200000,2016-10-14,73
1476662400000,2016-10-17,71.5
1476748800000,2016-10-18,77.7
1476835200000,2016-10-19,77
1476921600000,2016-10-20,79.1
1477008000000,2016-10-21,78.2
1477267200000,2016-10-24,77.8
1477353600000,2016-10-25,77.8
1477440000000,2016-10-26,78
1477526400000,2016-10-27,76.6
1477612800000,2016-10-28,77
1477872000000,2016-10-31,77.9
1477958400000,2016-11-01,81.5
1478044800000,2016-11-02,81.4
1478131200000,2016-11-03,82
1478217600000,2016-11-04,81.9
1478476800000,2016-11-07,81.2
1478563200000,2016-11-08,81
1478649600000,2016-11-09,76
1478736000000,2016-11-10,79.9
1478822400000,2016-11-11,80.5
1479081600000,2016-11-14,82.6
1479168000000,2016-11-15,82
1479254400000,2016-11-16,90.2
1479340800000,2016-11-17,99.2
1479427200000,2016-11-18,97.8
1479686400000,2016-11-21,99
1479772800000,2016-11-22,100
1479859200000,2016-11-23,97.2
1479945600000,2016-11-24,102.5
1480032000000,2016-11-25,100
1480291200000,2016-11-28,98.1
1480377600000,2016-11-29,99.4
1480464000000,2016-11-30,98.1
1480550400000,2016-12-01,93.6
1480636800000,2016-12-02,91.7
1480896000000,2016-12-05,91.3
1480982400000,2016-12-06,91.5
1481068800000,2016-12-07,93
1481155200000,2016-12-08,100
1481241600000,2016-12-09,99.6
1481500800000,2016-12-12,98
1481587200000,2016-12-13,98.9
1481673600000,2016-12-14,108.5
1481760000000,2016-12-15,113.5
1481846400000,2016-12-16,114
1482105600000,2016-12-19,109
1482192000000,2016-12-20,119.5
1482278400000,2016-12-21,116
1482364800000,2016-12-22,116.5
1482451200000,2016-12-23,114
1482710400000,2016-12-26,112
1482796800000,2016-12-27,109
1482883200000,2016-12-28,118
1482969600000,2016-12-29,116
1483056000000,2016-12-30,115
1483401600000,2017-01-03,115
1483488000000,2017-01-04,118
1483574400000,2017-01-05,117
1483660800000,2017-01-06,115
1483920000000,2017-01-09,112.5
1484006400000,2017-01-10,110.5
1484092800000,2017-01-11,108
1484179200000,2017-01-12,111.5
1484265600000,2017-01-13,115
1484524800000,2017-01-16,118
1484611200000,2017-01-17,121
1484697600000,2017-01-18,128.5
1484784000000,2017-01-19,137.5
1484870400000,2017-01-20,134
1485129600000,2017-01-23,147
1485216000000,2017-01-24,143
1485993600000,2017-02-02,147
1486080000000,2017-02-03,143
1486339200000,2017-02-06,140.5
1486425600000,2017-02-07,144
1486512000000,2017-02-08,158
1486598400000,2017-02-09,173.5
1486684800000,2017-02-10,168.5
1486944000000,2017-02-13,171
1487030400000,2017-02-14,170
1487116800000,2017-02-15,170
1487203200000,2017-02-16,180
1487289600000,2017-02-17,182.5
1487376000000,2017-02-18,191
1471564800000,2016-08-19,67.1
1471824000000,2016-08-22,68.6
1471910400000,2016-08-23,68.5
1471996800000,2016-08-24,71.6
1472083200000,2016-08-25,74.5
1472169600000,2016-08-26,76
1472428800000,2016-08-29,75.5
1472515200000,2016-08-30,74.9
1472601600000,2016-08-31,76
1472688000000,2016-09-01,76.1
1472774400000,2016-09-02,76.8
1473033600000,2016-09-05,80
1473120000000,2016-09-06,79.9
1473206400000,2016-09-07,80.1
1473292800000,2016-09-08,79
1473379200000,2016-09-09,79.6
1473465600000,2016-09-10,77.7
1473638400000,2016-09-12,77.3
1473724800000,2016-09-13,78.4
1473811200000,2016-09-14,78.6
1474243200000,2016-09-19,79.3
1474329600000,2016-09-20,78.5
1474416000000,2016-09-21,78
1474502400000,2016-09-22,78.4
1474588800000,2016-09-23,79
1474848000000,2016-09-26,76.8
1475107200000,2016-09-29,76.9
1475193600000,2016-09-30,77.1
1475452800000,2016-10-03,77.3
1475539200000,2016-10-04,76.5
1475625600000,2016-10-05,76.1
1475712000000,2016-10-06,76.8
1475798400000,2016-10-07,75.7
1476144000000,2016-10-11,74.3
1476230400000,2016-10-12,75.7
1476316800000,2016-10-13,75.2
1476403200000,2016-10-14,73
1476662400000,2016-10-17,71.5
1476748800000,2016-10-18,77.7
1476835200000,2016-10-19,77
1476921600000,2016-10-20,79.1
1477008000000,2016-10-21,78.2
1477267200000,2016-10-24,77.8
1477353600000,2016-10-25,77.8
1477440000000,2016-10-26,78
1477526400000,2016-10-27,76.6
1477612800000,2016-10-28,77
1477872000000,2016-10-31,77.9
1477958400000,2016-11-01,81.5
1478044800000,2016-11-02,81.4
1478131200000,2016-11-03,82
1478217600000,2016-11-04,81.9
1478476800000,2016-11-07,81.2
1478563200000,2016-11-08,81
1478649600000,2016-11-09,76
1478736000000,2016-11-10,79.9
1478822400000,2016-11-11,80.5
1479081600000,2016-11-14,82.6
1479168000000,2016-11-15,82
1479254400000,2016-11-16,90.2
1479340800000,2016-11-17,99.2
1479427200000,2016-11-18,97.8
1479686400000,2016-11-21,99
1479772800000,2016-11-22,100
1479859200000,2016-11-23,97.2
1479945600000,2016-11-24,102.5
1480032000000,2016-11-25,100
1480291200000,2016-11-28,98.1
1480377600000,2016-11-29,99.4
1480464000000,2016-11-30,98.1
1480550400000,2016-12-01,93.6
1480636800000,2016-12-02,91.7
1480896000000,2016-12-05,91.3
1480982400000,2016-12-06,91.5
1481068800000,2016-12-07,93
1481155200000,2016-12-08,100
1481241600000,2016-12-09,99.6
1481500800000,2016-12-12,98
1481587200000,2016-12-13,98.9
1481673600000,2016-12-14,108.5
1481760000000,2016-12-15,113.5
1481846400000,2016-12-16,114
1482105600000,2016-12-19,109
1482192000000,2016-12-20,119.5
1482278400000,2016-12-21,116
1482364800000,2016-12-22,116.5
1482451200000,2016-12-23,114
1482710400000,2016-12-26,112
1482796800000,2016-12-27,109
1482883200000,2016-12-28,118
1482969600000,2016-12-29,116
1483056000000,2016-12-30,115
1483401600000,2017-01-03,115
1483488000000,2017-01-04,118
1483574400000,2017-01-05,117
1483660800000,2017-01-06,115
1483920000000,2017-01-09,112.5
1484006400000,2017-01-10,110.5
1484092800000,2017-01-11,108
