timestamp,timestring,Close_D
1471824000000,2016-08-22,207
1471910400000,2016-08-23,220
1471996800000,2016-08-24,219.5
1472083200000,2016-08-25,214.5
1472169600000,2016-08-26,213
1472428800000,2016-08-29,204
1472515200000,2016-08-30,194
1472601600000,2016-08-31,198.5
1472688000000,2016-09-01,194
1472774400000,2016-09-02,175
1473033600000,2016-09-05,180.5
1473120000000,2016-09-06,188
1473206400000,2016-09-07,193
1473292800000,2016-09-08,194
1473379200000,2016-09-09,193
1473465600000,2016-09-10,189
1473638400000,2016-09-12,188
1473724800000,2016-09-13,182
1473811200000,2016-09-14,188
1474243200000,2016-09-19,191
1474329600000,2016-09-20,188
1474416000000,2016-09-21,190
1474502400000,2016-09-22,187
1474588800000,2016-09-23,191
1474848000000,2016-09-26,189
1475107200000,2016-09-29,190
1475193600000,2016-09-30,209
1475452800000,2016-10-03,218
1475539200000,2016-10-04,218.5
1475625600000,2016-10-05,218
1475712000000,2016-10-06,212
1475798400000,2016-10-07,216
1476144000000,2016-10-11,210
1476230400000,2016-10-12,208
1476316800000,2016-10-13,204
1476403200000,2016-10-14,194.5
1476662400000,2016-10-17,199.5
1476748800000,2016-10-18,195.5
1476835200000,2016-10-19,197.5
1476921600000,2016-10-20,192
1477008000000,2016-10-21,191.5
1477267200000,2016-10-24,193
1477353600000,2016-10-25,190.5
1477440000000,2016-10-26,183
1477526400000,2016-10-27,180
1477612800000,2016-10-28,176.5
1477872000000,2016-10-31,177.5
1477958400000,2016-11-01,175
1478044800000,2016-11-02,157.5
1478131200000,2016-11-03,150
1478217600000,2016-11-04,159.5
1478476800000,2016-11-07,159.5
1478563200000,2016-11-08,159.5
1478649600000,2016-11-09,152
1478736000000,2016-11-10,167
1478822400000,2016-11-11,166
1479081600000,2016-11-14,164
1479168000000,2016-11-15,161.5
1479254400000,2016-11-16,161.5
1479340800000,2016-11-17,166.5
1479427200000,2016-11-18,165
1479686400000,2016-11-21,162
1479772800000,2016-11-22,178
1479859200000,2016-11-23,175.5
1479945600000,2016-11-24,180
1480032000000,2016-11-25,188
1480291200000,2016-11-28,189
1480377600000,2016-11-29,192.5
1480464000000,2016-11-30,196
1480550400000,2016-12-01,198.5
1480636800000,2016-12-02,202
1480896000000,2016-12-05,213
1480982400000,2016-12-06,210
1481068800000,2016-12-07,217.5
1481155200000,2016-12-08,216.5
1481241600000,2016-12-09,209
1481500800000,2016-12-12,208.5
1481587200000,2016-12-13,208
1481673600000,2016-12-14,210
1481760000000,2016-12-15,214.5
1481846400000,2016-12-16,213
1482105600000,2016-12-19,215
1482192000000,2016-12-20,213.5
1482278400000,2016-12-21,205
1482364800000,2016-12-22,207
1482451200000,2016-12-23,202.5
1482710400000,2016-12-26,198.5
1482796800000,2016-12-27,198.5
1482883200000,2016-12-28,200.5
1482969600000,2016-12-29,200
1483056000000,2016-12-30,199
1483401600000,2017-01-03,200.5
1483488000000,2017-01-04,204
1483574400000,2017-01-05,203
1483660800000,2017-01-06,203
1483920000000,2017-01-09,199
1484006400000,2017-01-10,195
1484092800000,2017-01-11,192.5
1484179200000,2017-01-12,195.5
1484265600000,2017-01-13,198
1484524800000,2017-01-16,203.5
1484611200000,2017-01-17,201.5
1484697600000,2017-01-18,206
1484784000000,2017-01-19,202.5
1484870400000,2017-01-20,202
1485129600000,2017-01-23,202.5
1485216000000,2017-01-24,206
1485993600000,2017-02-02,202
1486080000000,2017-02-03,204.5
1486339200000,2017-02-06,213.5
1486425600000,2017-02-07,208
1486512000000,2017-02-08,203
1486598400000,2017-02-09,205
1486684800000,2017-02-10,206
1486944000000,2017-02-13,212
1487030400000,2017-02-14,207
1487116800000,2017-02-15,206.5
1487203200000,2017-02-16,205
1487289600000,2017-02-17,209
1487376000000,2017-02-18,209
1471564800000,2016-08-19,212
1471824000000,2016-08-22,207
1471910400000,2016-08-23,220
1471996800000,2016-08-24,219.5
1472083200000,2016-08-25,214.5
1472169600000,2016-08-26,213
1472428800000,2016-08-29,204
1472515200000,2016-08-30,194
1472601600000,2016-08-31,198.5
1472688000000,2016-09-01,194
1472774400000,2016-09-02,175
1473033600000,2016-09-05,180.5
1473120000000,2016-09-06,188
1473206400000,2016-09-07,193
1473292800000,2016-09-08,194
1473379200000,2016-09-09,193
1473465600000,2016-09-10,189
1473638400000,2016-09-12,188
1473724800000,2016-09-13,182
1473811200000,2016-09-14,188
1474243200000,2016-09-19,191
1474329600000,2016-09-20,188
1474416000000,2016-09-21,190
1474502400000,2016-09-22,187
1474588800000,2016-09-23,191
1474848000000,2016-09-26,189
1475107200000,2016-09-29,190
1475193600000,2016-09-30,209
1475452800000,2016-10-03,218
1475539200000,2016-10-04,218.5
1475625600000,2016-10-05,218
1475712000000,2016-10-06,212
1475798400000,2016-10-07,216
1476144000000,2016-10-11,210
1476230400000,2016-10-12,208
1476316800000,2016-10-13,204
1476403200000,2016-10-14,194.5
1476662400000,2016-10-17,199.5
1476748800000,2016-10-18,195.5
1476835200000,2016-10-19,197.5
1476921600000,2016-10-20,192
1477008000000,2016-10-21,191.5
1477267200000,2016-10-24,193
1477353600000,2016-10-25,190.5
1477440000000,2016-10-26,183
1477526400000,2016-10-27,180
1477612800000,2016-10-28,176.5
1477872000000,2016-10-31,177.5
1477958400000,2016-11-01,175
1478044800000,2016-11-02,157.5
1478131200000,2016-11-03,150
1478217600000,2016-11-04,159.5
1478476800000,2016-11-07,159.5
1478563200000,2016-11-08,159.5
1478649600000,2016-11-09,152
1478736000000,2016-11-10,167
1478822400000,2016-11-11,166
1479081600000,2016-11-14,164
1479168000000,2016-11-15,161.5
1479254400000,2016-11-16,161.5
1479340800000,2016-11-17,166.5
1479427200000,2016-11-18,165
1479686400000,2016-11-21,162
1479772800000,2016-11-22,178
1479859200000,2016-11-23,175.5
1479945600000,2016-11-24,180
1480032000000,2016-11-25,188
1480291200000,2016-11-28,189
1480377600000,2016-11-29,192.5
1480464000000,2016-11-30,196
1480550400000,2016-12-01,198.5
1480636800000,2016-12-02,202
1480896000000,2016-12-05,213
1480982400000,2016-12-06,210
1481068800000,2016-12-07,217.5
1481155200000,2016-12-08,216.5
1481241600000,2016-12-09,209
1481500800000,2016-12-12,208.5
1481587200000,2016-12-13,208
1481673600000,2016-12-14,210
1481760000000,2016-12-15,214.5
1481846400000,2016-12-16,213
1482105600000,2016-12-19,215
1482192000000,2016-12-20,213.5
1482278400000,2016-12-21,205
1482364800000,2016-12-22,207
1482451200000,2016-12-23,202.5
1482710400000,2016-12-26,198.5
1482796800000,2016-12-27,198.5
1482883200000,2016-12-28,200.5
1482969600000,2016-12-29,200
1483056000000,2016-12-30,199
1483401600000,2017-01-03,200.5
1483488000000,2017-01-04,204
1483574400000,2017-01-05,203
1483660800000,2017-01-06,203
1483920000000,2017-01-09,199
1484006400000,2017-01-10,195
1484092800000,2017-01-11,192.5
1484179200000,2017-01-12,195.5
1484265600000,2017-01-13,198
1484524800000,2017-01-16,203.5
1484611200000,2017-01-17,201.5
1484697600000,2017-01-18,206
1484784000000,2017-01-19,202.5
1484870400000,2017-01-20,202
1485129600000,2017-01-23,202.5
1485216000000,2017-01-24,206
1485993600000,2017-02-02,202
1486080000000,2017-02-03,204.5
1486339200000,2017-02-06,213.5
1486425600000,2017-02-07,208
1486512000000,2017-02-08,203
1486598400000,2017-02-09,205
1486684800000,2017-02-10,206
1486944000000,2017-02-13,212
1487030400000,2017-02-14,207
1487116800000,2017-02-15,206.5
1487203200000,2017-02-16,205
1487289600000,2017-02-17,209
1487376000000,2017-02-18,209
