timestamp,timestring,Close_D
1471824000000,2016-08-22,114.5
1471910400000,2016-08-23,115
1471996800000,2016-08-24,115.5
1472083200000,2016-08-25,116
1472169600000,2016-08-26,116.5
1472428800000,2016-08-29,115.5
1472515200000,2016-08-30,115
1472601600000,2016-08-31,114
1472688000000,2016-09-01,113
1472774400000,2016-09-02,113.5
1473033600000,2016-09-05,114
1473120000000,2016-09-06,114.5
1473206400000,2016-09-07,114.5
1473292800000,2016-09-08,114
1473379200000,2016-09-09,113.5
1473465600000,2016-09-10,113.5
1473638400000,2016-09-12,112.5
1473724800000,2016-09-13,112.5
1473811200000,2016-09-14,112
1474243200000,2016-09-19,111.5
1474329600000,2016-09-20,111.5
1474416000000,2016-09-21,112
1474502400000,2016-09-22,112
1474588800000,2016-09-23,112
1474848000000,2016-09-26,112
1475107200000,2016-09-29,112
1475193600000,2016-09-30,110.5
1475452800000,2016-10-03,111
1475539200000,2016-10-04,112
1475625600000,2016-10-05,112
1475712000000,2016-10-06,112.5
1475798400000,2016-10-07,112
1476144000000,2016-10-11,112
1476230400000,2016-10-12,112
1476316800000,2016-10-13,112
1476403200000,2016-10-14,111.5
1476662400000,2016-10-17,112.5
1476748800000,2016-10-18,112.5
1476835200000,2016-10-19,111.5
1476921600000,2016-10-20,111.5
1477008000000,2016-10-21,112
1477267200000,2016-10-24,112.5
1477353600000,2016-10-25,111.5
1477440000000,2016-10-26,111.5
1477526400000,2016-10-27,111
1477612800000,2016-10-28,110.5
1477872000000,2016-10-31,108
1477958400000,2016-11-01,109
1478044800000,2016-11-02,108
1478131200000,2016-11-03,108.5
1478217600000,2016-11-04,108
1478476800000,2016-11-07,108.5
1478563200000,2016-11-08,110
1478649600000,2016-11-09,109
1478736000000,2016-11-10,109
1478822400000,2016-11-11,107
1479081600000,2016-11-14,105
1479168000000,2016-11-15,104
1479254400000,2016-11-16,106
1479340800000,2016-11-17,105.5
1479427200000,2016-11-18,105.5
1479686400000,2016-11-21,105
1479772800000,2016-11-22,106
1479859200000,2016-11-23,107.5
1479945600000,2016-11-24,107.5
1480032000000,2016-11-25,107.5
1480291200000,2016-11-28,107.5
1480377600000,2016-11-29,107.5
1480464000000,2016-11-30,107.5
1480550400000,2016-12-01,106.5
1480636800000,2016-12-02,106
1480896000000,2016-12-05,106
1480982400000,2016-12-06,106
1481068800000,2016-12-07,106
1481155200000,2016-12-08,106
1481241600000,2016-12-09,105
1481500800000,2016-12-12,105
1481587200000,2016-12-13,104.5
1481673600000,2016-12-14,104.5
1481760000000,2016-12-15,104
1481846400000,2016-12-16,103
1482105600000,2016-12-19,101.5
1482192000000,2016-12-20,101.5
1482278400000,2016-12-21,101
1482364800000,2016-12-22,101
1482451200000,2016-12-23,101
1482710400000,2016-12-26,101
1482796800000,2016-12-27,101
1482883200000,2016-12-28,101.5
1482969600000,2016-12-29,101.5
1483056000000,2016-12-30,101.5
1483401600000,2017-01-03,102.5
1483488000000,2017-01-04,103.5
1483574400000,2017-01-05,104.5
1483660800000,2017-01-06,103
1483920000000,2017-01-09,102
1484006400000,2017-01-10,102
1484092800000,2017-01-11,101.5
1484179200000,2017-01-12,102
1484265600000,2017-01-13,102
1484524800000,2017-01-16,102
1484611200000,2017-01-17,102.5
1484697600000,2017-01-18,101.5
1484784000000,2017-01-19,101
1484870400000,2017-01-20,101.5
1485129600000,2017-01-23,101.5
1485216000000,2017-01-24,102
1485993600000,2017-02-02,100
1486080000000,2017-02-03,100
1486339200000,2017-02-06,100.5
1486425600000,2017-02-07,101
1486512000000,2017-02-08,100.5
1486598400000,2017-02-09,100
1486684800000,2017-02-10,101
1486944000000,2017-02-13,101
1487030400000,2017-02-14,101
1487116800000,2017-02-15,101
1487203200000,2017-02-16,101
1487289600000,2017-02-17,101
1487376000000,2017-02-18,101.5
1471564800000,2016-08-19,113.5
1471824000000,2016-08-22,114.5
1471910400000,2016-08-23,115
1471996800000,2016-08-24,115.5
1472083200000,2016-08-25,116
1472169600000,2016-08-26,116.5
1472428800000,2016-08-29,115.5
1472515200000,2016-08-30,115
1472601600000,2016-08-31,114
1472688000000,2016-09-01,113
1472774400000,2016-09-02,113.5
1473033600000,2016-09-05,114
1473120000000,2016-09-06,114.5
1473206400000,2016-09-07,114.5
1473292800000,2016-09-08,114
1473379200000,2016-09-09,113.5
1473465600000,2016-09-10,113.5
1473638400000,2016-09-12,112.5
1473724800000,2016-09-13,112.5
1473811200000,2016-09-14,112
1474243200000,2016-09-19,111.5
1474329600000,2016-09-20,111.5
1474416000000,2016-09-21,112
1474502400000,2016-09-22,112
1474588800000,2016-09-23,112
1474848000000,2016-09-26,112
1475107200000,2016-09-29,112
1475193600000,2016-09-30,110.5
1475452800000,2016-10-03,111
1475539200000,2016-10-04,112
1475625600000,2016-10-05,112
1475712000000,2016-10-06,112.5
1475798400000,2016-10-07,112
1476144000000,2016-10-11,112
1476230400000,2016-10-12,112
1476316800000,2016-10-13,112
1476403200000,2016-10-14,111.5
1476662400000,2016-10-17,112.5
1476748800000,2016-10-18,112.5
1476835200000,2016-10-19,111.5
1476921600000,2016-10-20,111.5
1477008000000,2016-10-21,112
1477267200000,2016-10-24,112.5
1477353600000,2016-10-25,111.5
1477440000000,2016-10-26,111.5
1477526400000,2016-10-27,111
1477612800000,2016-10-28,110.5
1477872000000,2016-10-31,108
1477958400000,2016-11-01,109
1478044800000,2016-11-02,108
1478131200000,2016-11-03,108.5
1478217600000,2016-11-04,108
1478476800000,2016-11-07,108.5
1478563200000,2016-11-08,110
1478649600000,2016-11-09,109
1478736000000,2016-11-10,109
1478822400000,2016-11-11,107
1479081600000,2016-11-14,105
1479168000000,2016-11-15,104
1479254400000,2016-11-16,106
1479340800000,2016-11-17,105.5
1479427200000,2016-11-18,105.5
1479686400000,2016-11-21,105
1479772800000,2016-11-22,106
1479859200000,2016-11-23,107.5
1479945600000,2016-11-24,107.5
1480032000000,2016-11-25,107.5
1480291200000,2016-11-28,107.5
1480377600000,2016-11-29,107.5
