timestamp,timestring,Close_D
1469577600000,2016-07-27,18.5
1469664000000,2016-07-28,18.5
1469750400000,2016-07-29,18.53
1470009600000,2016-08-01,18.51
1470096000000,2016-08-02,18.6
1470182400000,2016-08-03,18.8
1470268800000,2016-08-04,18.7
1470614400000,2016-08-08,19.34
1470700800000,2016-08-09,19.93
1470873600000,2016-08-11,20.04
1470960000000,2016-08-12,20.03
1471219200000,2016-08-15,19.49
1471305600000,2016-08-16,19.5
1471392000000,2016-08-17,19.15
1471478400000,2016-08-18,19.29
1471564800000,2016-08-19,19.22
1471824000000,2016-08-22,19.4
1472083200000,2016-08-25,19.3
1472169600000,2016-08-26,19.28
1472428800000,2016-08-29,19.4
1472515200000,2016-08-30,19.4
1472601600000,2016-08-31,19
1472688000000,2016-09-01,18.95
1472774400000,2016-09-02,20.2
1473033600000,2016-09-05,20.21
1473120000000,2016-09-06,19.8
1473206400000,2016-09-07,20.06
1473292800000,2016-09-08,20.08
1473379200000,2016-09-09,19.5
1473465600000,2016-09-10,19.6
1473724800000,2016-09-13,19.26
1474243200000,2016-09-19,19.11
1474329600000,2016-09-20,19
1474416000000,2016-09-21,19.09
1474502400000,2016-09-22,19.07
1474588800000,2016-09-23,19.02
1474848000000,2016-09-26,19.2
1475107200000,2016-09-29,19.22
1475193600000,2016-09-30,19.22
1475452800000,2016-10-03,19.22
1475539200000,2016-10-04,19.05
1475625600000,2016-10-05,18.91
1475712000000,2016-10-06,18.91
1475798400000,2016-10-07,18.75
1476057600000,2016-10-10,18.91
1476144000000,2016-10-11,18.04
1476230400000,2016-10-12,18.34
1476316800000,2016-10-13,18.25
1476403200000,2016-10-14,18.19
1476662400000,2016-10-17,17.8
1476748800000,2016-10-18,18.04
1476921600000,2016-10-20,18.04
1477008000000,2016-10-21,18.04
1477267200000,2016-10-24,18.06
1477353600000,2016-10-25,18.06
1477440000000,2016-10-26,18.05
1477526400000,2016-10-27,17.99
1477612800000,2016-10-28,18
1477872000000,2016-10-31,18
1477958400000,2016-11-01,17.75
1478044800000,2016-11-02,17.76
1478131200000,2016-11-03,17.77
1478217600000,2016-11-04,17.7
1478476800000,2016-11-07,17.65
1478563200000,2016-11-08,17.71
1478649600000,2016-11-09,17.67
1478736000000,2016-11-10,17.64
1479081600000,2016-11-14,17.57
1479168000000,2016-11-15,17.39
1479254400000,2016-11-16,17.26
1479340800000,2016-11-17,17.1
1479772800000,2016-11-22,17.18
1479945600000,2016-11-24,17.36
1480032000000,2016-11-25,17.24
1480291200000,2016-11-28,17.18
1480464000000,2016-11-30,17.22
1480550400000,2016-12-01,17.19
1480896000000,2016-12-05,17
1480982400000,2016-12-06,16.76
1481068800000,2016-12-07,16.86
1481155200000,2016-12-08,16.78
1481241600000,2016-12-09,16.75
1481587200000,2016-12-13,16.8
1481846400000,2016-12-16,16.67
1482192000000,2016-12-20,16.52
1482278400000,2016-12-21,16.68
1482364800000,2016-12-22,16.3
1482451200000,2016-12-23,16
1482710400000,2016-12-26,16.18
1482796800000,2016-12-27,16.18
1482883200000,2016-12-28,16.49
1482969600000,2016-12-29,15.83
1483056000000,2016-12-30,15.83
1483315200000,2017-01-02,15.83
1483401600000,2017-01-03,15.83
1483488000000,2017-01-04,16.2
1484611200000,2017-01-17,16.34
1484697600000,2017-01-18,16
1484784000000,2017-01-19,16.03
1484870400000,2017-01-20,16.03
1485129600000,2017-01-23,15.9
1485216000000,2017-01-24,15.95
1485302400000,2017-01-25,15.9
1485388800000,2017-01-26,15.9
1485475200000,2017-01-27,15.9
1485734400000,2017-01-30,15.9
1485820800000,2017-01-31,15.9
1485907200000,2017-02-01,15.9
1485993600000,2017-02-02,15.79
1486080000000,2017-02-03,15.72
1486339200000,2017-02-06,15.58
1486425600000,2017-02-07,15.54
1486512000000,2017-02-08,15.56
1486598400000,2017-02-09,15.56
1486684800000,2017-02-10,15.5
1487030400000,2017-02-14,15.6
1487116800000,2017-02-15,15.64
1487203200000,2017-02-16,15.8
1487289600000,2017-02-17,16.3
1487376000000,2017-02-18,16.17
1469491200000,2016-07-26,18.6
1469577600000,2016-07-27,18.5
1469664000000,2016-07-28,18.5
1469750400000,2016-07-29,18.53
1470009600000,2016-08-01,18.51
1470096000000,2016-08-02,18.6
1470182400000,2016-08-03,18.8
1470268800000,2016-08-04,18.7
1470614400000,2016-08-08,19.34
1470700800000,2016-08-09,19.93
1470873600000,2016-08-11,20.04
1470960000000,2016-08-12,20.03
1471219200000,2016-08-15,19.49
1471305600000,2016-08-16,19.5
1471392000000,2016-08-17,19.15
1471478400000,2016-08-18,19.29
1471564800000,2016-08-19,19.22
1471824000000,2016-08-22,19.4
1472083200000,2016-08-25,19.3
1472169600000,2016-08-26,19.28
1472428800000,2016-08-29,19.4
1472515200000,2016-08-30,19.4
1472601600000,2016-08-31,19
1472688000000,2016-09-01,18.95
1472774400000,2016-09-02,20.2
1473033600000,2016-09-05,20.21
1473120000000,2016-09-06,19.8
1473206400000,2016-09-07,20.06
1473292800000,2016-09-08,20.08
1473379200000,2016-09-09,19.5
1473465600000,2016-09-10,19.6
1473724800000,2016-09-13,19.26
1474243200000,2016-09-19,19.11
1474329600000,2016-09-20,19
1474416000000,2016-09-21,19.09
1474502400000,2016-09-22,19.07
1474588800000,2016-09-23,19.02
1474848000000,2016-09-26,19.2
1475107200000,2016-09-29,19.22
1475193600000,2016-09-30,19.22
1475452800000,2016-10-03,19.22
1475539200000,2016-10-04,19.05
1475625600000,2016-10-05,18.91
1475712000000,2016-10-06,18.91
1475798400000,2016-10-07,18.75
1476057600000,2016-10-10,18.91
1476144000000,2016-10-11,18.04
1476230400000,2016-10-12,18.34
1476316800000,2016-10-13,18.25
1476403200000,2016-10-14,18.19
1476662400000,2016-10-17,17.8
1476748800000,2016-10-18,18.04
1476921600000,2016-10-20,18.04
1477008000000,2016-10-21,18.04
1477267200000,2016-10-24,18.06
1477353600000,2016-10-25,18.06
1477440000000,2016-10-26,18.05
1477526400000,2016-10-27,17.99
1477612800000,2016-10-28,18
1477872000000,2016-10-31,18
1477958400000,2016-11-01,17.75
1478044800000,2016-11-02,17.76
1478131200000,2016-11-03,17.77
1478217600000,2016-11-04,17.7
1478476800000,2016-11-07,17.65
1478563200000,2016-11-08,17.71
1478649600000,2016-11-09,17.67
1478736000000,2016-11-10,17.64
1479081600000,2016-11-14,17.57
1479168000000,2016-11-15,17.39
1479254400000,2016-11-16,17.26
1479340800000,2016-11-17,17.1
1479772800000,2016-11-22,17.18
1479945600000,2016-11-24,17.36
1480032000000,2016-11-25,17.24
1480291200000,2016-11-28,17.18
1480464000000,2016-11-30,17.22
1480550400000,2016-12-01,17.19
1480896000000,2016-12-05,17
1480982400000,2016-12-06,16.76
1481068800000,2016-12-07,16.86
1481155200000,2016-12-08,16.78
1481241600000,2016-12-09,16.75
1481587200000,2016-12-13,16.8
1481846400000,2016-12-16,16.67
1482192000000,2016-12-20,16.52
1482278400000,2016-12-21,16.68
1482364800000,2016-12-22,16.3
1482451200000,2016-12-23,16
1482710400000,2016-12-26,16.18
1482796800000,2016-12-27,16.18
1482883200000,2016-12-28,16.49
1482969600000,2016-12-29,15.83
1483056000000,2016-12-30,15.83
1483315200000,2017-01-02,15.83
1483401600000,2017-01-03,15.83
1483488000000,2017-01-04,16.2
1484611200000,2017-01-17,16.34
1484697600000,2017-01-18,16
1484784000000,2017-01-19,16.03
1484870400000,2017-01-20,16.03
1485129600000,2017-01-23,15.9
1485216000000,2017-01-24,15.95
1485302400000,2017-01-25,15.9
1485388800000,2017-01-26,15.9
1485475200000,2017-01-27,15.9
1485734400000,2017-01-30,15.9
1485820800000,2017-01-31,15.9
1485907200000,2017-02-01,15.9
1485993600000,2017-02-02,15.79
1486080000000,2017-02-03,15.72
1486339200000,2017-02-06,15.58
1486425600000,2017-02-07,15.54
1486512000000,2017-02-08,15.56
1486598400000,2017-02-09,15.56
1486684800000,2017-02-10,15.5
1487030400000,2017-02-14,15.6
1487116800000,2017-02-15,15.64
1487203200000,2017-02-16,15.8
1487289600000,2017-02-17,16.3
1487376000000,2017-02-18,16.17
