timestamp,timestring,Close_D
1471564800000,2016-08-19,14.4
1471824000000,2016-08-22,14.5
1471910400000,2016-08-23,14.45
1471996800000,2016-08-24,14.55
1472083200000,2016-08-25,14.35
1472169600000,2016-08-26,14.1
1472428800000,2016-08-29,14.15
1472515200000,2016-08-30,14.15
1472601600000,2016-08-31,14.15
1472688000000,2016-09-01,14.1
1472774400000,2016-09-02,14.05
1473033600000,2016-09-05,14
1473120000000,2016-09-06,13.5
1473206400000,2016-09-07,13.45
1473292800000,2016-09-08,13.4
1473379200000,2016-09-09,13.75
1473465600000,2016-09-10,14.6
1473638400000,2016-09-12,14.4
1473724800000,2016-09-13,14.45
1473811200000,2016-09-14,15.05
1474243200000,2016-09-19,15.25
1474329600000,2016-09-20,15.3
1474416000000,2016-09-21,15.3
1474502400000,2016-09-22,14.95
1474588800000,2016-09-23,15.9
1474848000000,2016-09-26,16.2
1475107200000,2016-09-29,16.3
1475193600000,2016-09-30,16.15
1475452800000,2016-10-03,16
1475539200000,2016-10-04,16
1475625600000,2016-10-05,16
1475712000000,2016-10-06,16.2
1475798400000,2016-10-07,16.2
1476144000000,2016-10-11,15.8
1476230400000,2016-10-12,16
1476316800000,2016-10-13,15.95
1476403200000,2016-10-14,15.7
1476662400000,2016-10-17,15.7
1476748800000,2016-10-18,15.65
1476835200000,2016-10-19,15.6
1476921600000,2016-10-20,15.65
1477008000000,2016-10-21,15.6
1477267200000,2016-10-24,15.6
1477353600000,2016-10-25,15.6
1477440000000,2016-10-26,15.85
1477526400000,2016-10-27,15.65
1477612800000,2016-10-28,15.5
1477958400000,2016-11-01,15.65
1478044800000,2016-11-02,15.65
1478131200000,2016-11-03,15.2
1478217600000,2016-11-04,15.1
1478476800000,2016-11-07,15.15
1478563200000,2016-11-08,15.45
1478649600000,2016-11-09,15.6
1478736000000,2016-11-10,15.55
1478822400000,2016-11-11,15.4
1479081600000,2016-11-14,15.4
1479168000000,2016-11-15,15.6
1479254400000,2016-11-16,15.65
1479340800000,2016-11-17,15.25
1479427200000,2016-11-18,15.45
1479686400000,2016-11-21,15.4
1479772800000,2016-11-22,15.2
1479859200000,2016-11-23,15.2
1479945600000,2016-11-24,15.3
1480032000000,2016-11-25,15.5
1480291200000,2016-11-28,15.4
1480377600000,2016-11-29,15.4
1480464000000,2016-11-30,15.35
1480550400000,2016-12-01,15.15
1480636800000,2016-12-02,15.2
1480896000000,2016-12-05,15.25
1480982400000,2016-12-06,15.5
1481068800000,2016-12-07,15.85
1481155200000,2016-12-08,15.8
1481241600000,2016-12-09,15.8
1481500800000,2016-12-12,16.1
1481587200000,2016-12-13,16.2
1481673600000,2016-12-14,16.3
1481760000000,2016-12-15,16.35
1481846400000,2016-12-16,16.5
1482105600000,2016-12-19,16.65
1482192000000,2016-12-20,16.8
1482278400000,2016-12-21,16.8
1482364800000,2016-12-22,16.55
1482451200000,2016-12-23,16.4
1482710400000,2016-12-26,16.4
1482796800000,2016-12-27,16.35
1482883200000,2016-12-28,16.25
1482969600000,2016-12-29,16.2
1483056000000,2016-12-30,16.4
1483401600000,2017-01-03,16.35
1483488000000,2017-01-04,16.35
1483574400000,2017-01-05,16.15
1483660800000,2017-01-06,16.15
1483920000000,2017-01-09,16.15
1484006400000,2017-01-10,16.1
1484092800000,2017-01-11,16.2
1484179200000,2017-01-12,16.35
1484265600000,2017-01-13,17.3
1484524800000,2017-01-16,17.75
1484611200000,2017-01-17,18.2
1484697600000,2017-01-18,18.3
1484784000000,2017-01-19,20.1
1484870400000,2017-01-20,21.5
1485129600000,2017-01-23,21.5
1485216000000,2017-01-24,23.45
1485993600000,2017-02-02,22.95
1486080000000,2017-02-03,23.65
1486339200000,2017-02-06,25.3
1486425600000,2017-02-07,26
1486512000000,2017-02-08,25
1486598400000,2017-02-09,23.55
1486684800000,2017-02-10,24.5
1486944000000,2017-02-13,23.85
1487030400000,2017-02-14,24.05
1487116800000,2017-02-15,24.15
1487203200000,2017-02-16,23.3
1487289600000,2017-02-17,23.55
1487376000000,2017-02-18,23.95
1471478400000,2016-08-18,14.45
1471564800000,2016-08-19,14.4
1471824000000,2016-08-22,14.5
1471910400000,2016-08-23,14.45
1471996800000,2016-08-24,14.55
1472083200000,2016-08-25,14.35
1472169600000,2016-08-26,14.1
1472428800000,2016-08-29,14.15
1472515200000,2016-08-30,14.15
1472601600000,2016-08-31,14.15
1472688000000,2016-09-01,14.1
1472774400000,2016-09-02,14.05
1473033600000,2016-09-05,14
1473120000000,2016-09-06,13.5
1473206400000,2016-09-07,13.45
1473292800000,2016-09-08,13.4
1473379200000,2016-09-09,13.75
1473465600000,2016-09-10,14.6
1473638400000,2016-09-12,14.4
1473724800000,2016-09-13,14.45
1473811200000,2016-09-14,15.05
1474243200000,2016-09-19,15.25
1474329600000,2016-09-20,15.3
1474416000000,2016-09-21,15.3
1474502400000,2016-09-22,14.95
1474588800000,2016-09-23,15.9
1474848000000,2016-09-26,16.2
1475107200000,2016-09-29,16.3
1475193600000,2016-09-30,16.15
1475452800000,2016-10-03,16
1475539200000,2016-10-04,16
1475625600000,2016-10-05,16
1475712000000,2016-10-06,16.2
1475798400000,2016-10-07,16.2
1476144000000,2016-10-11,15.8
1476230400000,2016-10-12,16
1476316800000,2016-10-13,15.95
1476403200000,2016-10-14,15.7
1476662400000,2016-10-17,15.7
1476748800000,2016-10-18,15.65
1476835200000,2016-10-19,15.6
1476921600000,2016-10-20,15.65
1477008000000,2016-10-21,15.6
1477267200000,2016-10-24,15.6
1477353600000,2016-10-25,15.6
1477440000000,2016-10-26,15.85
1477526400000,2016-10-27,15.65
1477612800000,2016-10-28,15.5
1477958400000,2016-11-01,15.65
1478044800000,2016-11-02,15.65
1478131200000,2016-11-03,15.2
1478217600000,2016-11-04,15.1
1478476800000,2016-11-07,15.15
1478563200000,2016-11-08,15.45
1478649600000,2016-11-09,15.6
1478736000000,2016-11-10,15.55
1478822400000,2016-11-11,15.4
1479081600000,2016-11-14,15.4
1479168000000,2016-11-15,15.6
1479254400000,2016-11-16,15.65
1479340800000,2016-11-17,15.25
1479427200000,2016-11-18,15.45
1479686400000,2016-11-21,15.4
1479772800000,2016-11-22,15.2
1479859200000,2016-11-23,15.2
1479945600000,2016-11-24,15.3
1480032000000,2016-11-25,15.5
1480291200000,2016-11-28,15.4
1480377600000,2016-11-29,15.4
1480464000000,2016-11-30,15.35
1480550400000,2016-12-01,15.15
1480636800000,2016-12-02,15.2
1480896000000,2016-12-05,15.25
1480982400000,2016-12-06,15.5
1481068800000,2016-12-07,15.85
1481155200000,2016-12-08,15.8
1481241600000,2016-12-09,15.8
1481500800000,2016-12-12,16.1
1481587200000,2016-12-13,16.2
1481673600000,2016-12-14,16.3
1481760000000,2016-12-15,16.35
1481846400000,2016-12-16,16.5
1482105600000,2016-12-19,16.65
1482192000000,2016-12-20,16.8
1482278400000,2016-12-21,16.8
1482364800000,2016-12-22,16.55
1482451200000,2016-12-23,16.4
1482710400000,2016-12-26,16.4
1482796800000,2016-12-27,16.35
1482883200000,2016-12-28,16.25
1482969600000,2016-12-29,16.2
1483056000000,2016-12-30,16.4
1483401600000,2017-01-03,16.35
1483488000000,2017-01-04,16.35
1483574400000,2017-01-05,16.15
1483660800000,2017-01-06,16.15
1483920000000,2017-01-09,16.15
1484006400000,2017-01-10,16.1
1484092800000,2017-01-11,16.2
1484179200000,2017-01-12,16.35
1484265600000,2017-01-13,17.3
1484524800000,2017-01-16,17.75
1484611200000,2017-01-17,18.2
1484697600000,2017-01-18,18.3
1484784000000,2017-01-19,20.1
1484870400000,2017-01-20,21.5
1485129600000,2017-01-23,21.5
1485216000000,2017-01-24,23.45
1485993600000,2017-02-02,22.95
1486080000000,2017-02-03,23.65
1486339200000,2017-02-06,25.3
1486425600000,2017-02-07,26
1486512000000,2017-02-08,25
1486598400000,2017-02-09,23.55
1486684800000,2017-02-10,24.5
1486944000000,2017-02-13,23.85
1487030400000,2017-02-14,24.05
1487116800000,2017-02-15,24.15
1487203200000,2017-02-16,23.3
1487289600000,2017-02-17,23.55
1487376000000,2017-02-18,23.95
