timestamp,timestring,Close_D
1471824000000,2016-08-22,39
1471910400000,2016-08-23,38.8
1471996800000,2016-08-24,38.9
1472083200000,2016-08-25,39.35
1472169600000,2016-08-26,39.5
1472428800000,2016-08-29,39.7
1472515200000,2016-08-30,39.75
1472601600000,2016-08-31,39.7
1472688000000,2016-09-01,39.95
1472774400000,2016-09-02,39.35
1473033600000,2016-09-05,39.5
1473120000000,2016-09-06,39
1473206400000,2016-09-07,39
1473292800000,2016-09-08,39.05
1473379200000,2016-09-09,39
1473465600000,2016-09-10,38.8
1473638400000,2016-09-12,38.8
1473724800000,2016-09-13,38.5
1473811200000,2016-09-14,38.3
1474243200000,2016-09-19,39
1474329600000,2016-09-20,39
1474416000000,2016-09-21,38.9
1474502400000,2016-09-22,38.6
1474588800000,2016-09-23,38.45
1474848000000,2016-09-26,38.4
1475107200000,2016-09-29,38
1475193600000,2016-09-30,38.1
1475452800000,2016-10-03,38.35
1475539200000,2016-10-04,38.7
1475625600000,2016-10-05,38.6
1475712000000,2016-10-06,38.65
1475798400000,2016-10-07,38.5
1476144000000,2016-10-11,37.05
1476230400000,2016-10-12,37
1476316800000,2016-10-13,37
1476403200000,2016-10-14,36.1
1476662400000,2016-10-17,35.55
1476748800000,2016-10-18,35.3
1476835200000,2016-10-19,35.5
1476921600000,2016-10-20,35.3
1477008000000,2016-10-21,35.3
1477267200000,2016-10-24,35.5
1477353600000,2016-10-25,35.6
1477440000000,2016-10-26,35.4
1477526400000,2016-10-27,35.25
1477612800000,2016-10-28,35.55
1477872000000,2016-10-31,35.3
1477958400000,2016-11-01,35.2
1478044800000,2016-11-02,34.8
1478131200000,2016-11-03,34
1478217600000,2016-11-04,33.7
1478476800000,2016-11-07,33.2
1478563200000,2016-11-08,32.05
1478649600000,2016-11-09,30.7
1478736000000,2016-11-10,31.75
1478822400000,2016-11-11,30.8
1479081600000,2016-11-14,30.85
1479168000000,2016-11-15,31.3
1479254400000,2016-11-16,31.6
1479340800000,2016-11-17,31.4
1479427200000,2016-11-18,31.9
1479686400000,2016-11-21,32.5
1479772800000,2016-11-22,33.2
1479859200000,2016-11-23,33.3
1479945600000,2016-11-24,33.6
1480032000000,2016-11-25,33.5
1480291200000,2016-11-28,33.3
1480377600000,2016-11-29,33.2
1480464000000,2016-11-30,33.5
1480550400000,2016-12-01,33.7
1480636800000,2016-12-02,33.5
1480896000000,2016-12-05,33.65
1480982400000,2016-12-06,33.6
1481068800000,2016-12-07,33.6
1481155200000,2016-12-08,33.55
1481241600000,2016-12-09,33.8
1481500800000,2016-12-12,34.4
1481587200000,2016-12-13,34.85
1481673600000,2016-12-14,34.55
1481760000000,2016-12-15,34.7
1481846400000,2016-12-16,34.8
1482105600000,2016-12-19,35.1
1482192000000,2016-12-20,35.2
1482278400000,2016-12-21,35.5
1482364800000,2016-12-22,35.4
1482451200000,2016-12-23,34.9
1482710400000,2016-12-26,34.9
1482796800000,2016-12-27,34.5
1482883200000,2016-12-28,34.95
1482969600000,2016-12-29,34.4
1483056000000,2016-12-30,34.5
1483401600000,2017-01-03,34.5
1483488000000,2017-01-04,34.5
1483574400000,2017-01-05,34.5
1483660800000,2017-01-06,34.5
1483920000000,2017-01-09,34.6
1484006400000,2017-01-10,34.5
1484092800000,2017-01-11,33.5
1484179200000,2017-01-12,33.15
1484265600000,2017-01-13,33.2
1484524800000,2017-01-16,33.45
1484611200000,2017-01-17,33.5
1484697600000,2017-01-18,33.55
1484784000000,2017-01-19,33.45
1484870400000,2017-01-20,33
1485129600000,2017-01-23,33.1
1485216000000,2017-01-24,33.2
1485993600000,2017-02-02,33.2
1486080000000,2017-02-03,33.5
1486339200000,2017-02-06,34.4
1486425600000,2017-02-07,35.3
1486512000000,2017-02-08,35.3
1486598400000,2017-02-09,35
1486684800000,2017-02-10,34.8
1486944000000,2017-02-13,36.4
1487030400000,2017-02-14,36.25
1487116800000,2017-02-15,36.4
1487203200000,2017-02-16,36.7
1487289600000,2017-02-17,36.4
1487376000000,2017-02-18,36.3
1471564800000,2016-08-19,39.1
1471824000000,2016-08-22,39
1471910400000,2016-08-23,38.8
1471996800000,2016-08-24,38.9
1472083200000,2016-08-25,39.35
1472169600000,2016-08-26,39.5
1472428800000,2016-08-29,39.7
1472515200000,2016-08-30,39.75
1472601600000,2016-08-31,39.7
1472688000000,2016-09-01,39.95
1472774400000,2016-09-02,39.35
1473033600000,2016-09-05,39.5
1473120000000,2016-09-06,39
1473206400000,2016-09-07,39
1473292800000,2016-09-08,39.05
1473379200000,2016-09-09,39
1473465600000,2016-09-10,38.8
1473638400000,2016-09-12,38.8
1473724800000,2016-09-13,38.5
1473811200000,2016-09-14,38.3
1474243200000,2016-09-19,39
1474329600000,2016-09-20,39
1474416000000,2016-09-21,38.9
1474502400000,2016-09-22,38.6
1474588800000,2016-09-23,38.45
1474848000000,2016-09-26,38.4
1475107200000,2016-09-29,38
1475193600000,2016-09-30,38.1
1475452800000,2016-10-03,38.35
1475539200000,2016-10-04,38.7
1475625600000,2016-10-05,38.6
1475712000000,2016-10-06,38.65
1475798400000,2016-10-07,38.5
1476144000000,2016-10-11,37.05
1476230400000,2016-10-12,37
1476316800000,2016-10-13,37
1476403200000,2016-10-14,36.1
1476662400000,2016-10-17,35.55
1476748800000,2016-10-18,35.3
1476835200000,2016-10-19,35.5
1476921600000,2016-10-20,35.3
1477008000000,2016-10-21,35.3
1477267200000,2016-10-24,35.5
1477353600000,2016-10-25,35.6
1477440000000,2016-10-26,35.4
1477526400000,2016-10-27,35.25
1477612800000,2016-10-28,35.55
1477872000000,2016-10-31,35.3
1477958400000,2016-11-01,35.2
