timestamp,timestring,Close_D
1471824000000,2016-08-22,74
1471910400000,2016-08-23,74.46
1471996800000,2016-08-24,75.23
1472083200000,2016-08-25,75.97
1472169600000,2016-08-26,78
1472428800000,2016-08-29,77.83
1472515200000,2016-08-30,76.88
1472601600000,2016-08-31,75.01
1472688000000,2016-09-01,74.79
1472774400000,2016-09-02,75.1
1473033600000,2016-09-05,74.81
1473120000000,2016-09-06,74.86
1473206400000,2016-09-07,74.3
1473292800000,2016-09-08,74.41
1473379200000,2016-09-09,73.49
1473465600000,2016-09-10,73.71
1473638400000,2016-09-12,75.13
1473724800000,2016-09-13,74.26
1473811200000,2016-09-14,73.04
1474243200000,2016-09-19,75.22
1474329600000,2016-09-20,75.7
1474416000000,2016-09-21,76.26
1474502400000,2016-09-22,76.01
1474588800000,2016-09-23,74.5
1474848000000,2016-09-26,121
1475107200000,2016-09-29,109.5
1475193600000,2016-09-30,127
1475452800000,2016-10-03,143
1475539200000,2016-10-04,131
1475625600000,2016-10-05,132
1475712000000,2016-10-06,129
1475798400000,2016-10-07,141.5
1476144000000,2016-10-11,142.5
1476230400000,2016-10-12,139.5
1476316800000,2016-10-13,134
1476403200000,2016-10-14,131
1476662400000,2016-10-17,127
1476748800000,2016-10-18,122
1476835200000,2016-10-19,134
1476921600000,2016-10-20,132
1477008000000,2016-10-21,131
1477267200000,2016-10-24,126
1477353600000,2016-10-25,126.5
1477440000000,2016-10-26,137
1477526400000,2016-10-27,134.5
1477612800000,2016-10-28,134.5
1477872000000,2016-10-31,131
1477958400000,2016-11-01,128
1478044800000,2016-11-02,122
1478131200000,2016-11-03,124
1478217600000,2016-11-04,121
1478476800000,2016-11-07,117
1478563200000,2016-11-08,123.5
1478649600000,2016-11-09,118
1478736000000,2016-11-10,124.5
1478822400000,2016-11-11,129
1479081600000,2016-11-14,126
1479168000000,2016-11-15,124
1479254400000,2016-11-16,122.5
1479340800000,2016-11-17,120.5
1479427200000,2016-11-18,119.5
1479686400000,2016-11-21,119
1479772800000,2016-11-22,118
1479859200000,2016-11-23,122
1479945600000,2016-11-24,119
1480032000000,2016-11-25,119.5
1480291200000,2016-11-28,119.5
1480377600000,2016-11-29,116.5
1480464000000,2016-11-30,114.5
1480550400000,2016-12-01,123.5
1480636800000,2016-12-02,119.5
1480896000000,2016-12-05,118.5
1480982400000,2016-12-06,118
1481068800000,2016-12-07,122
1481155200000,2016-12-08,119
1481241600000,2016-12-09,120
1481500800000,2016-12-12,117.5
1481587200000,2016-12-13,118
1481673600000,2016-12-14,117.5
1481760000000,2016-12-15,116.5
1481846400000,2016-12-16,116
1482105600000,2016-12-19,114.5
1482192000000,2016-12-20,112.5
1482278400000,2016-12-21,105.5
1482364800000,2016-12-22,109
1482451200000,2016-12-23,105
1482710400000,2016-12-26,104
1482796800000,2016-12-27,103.5
1482883200000,2016-12-28,102.5
1482969600000,2016-12-29,103.5
1483056000000,2016-12-30,102.5
1483401600000,2017-01-03,101.5
1483488000000,2017-01-04,101.5
1483574400000,2017-01-05,105.5
1483660800000,2017-01-06,103
1483920000000,2017-01-09,101.5
1484006400000,2017-01-10,100.5
1484092800000,2017-01-11,100.5
1484179200000,2017-01-12,98
1484265600000,2017-01-13,94.5
1484524800000,2017-01-16,94.4
1484611200000,2017-01-17,94.8
1484697600000,2017-01-18,94.7
1484784000000,2017-01-19,93.7
1484870400000,2017-01-20,91.7
1485129600000,2017-01-23,91.3
1485216000000,2017-01-24,92.2
1485993600000,2017-02-02,92.1
1486080000000,2017-02-03,97.9
1486339200000,2017-02-06,96.6
1486425600000,2017-02-07,98
1486512000000,2017-02-08,100
1486598400000,2017-02-09,98.5
1486684800000,2017-02-10,97.6
1486944000000,2017-02-13,99.4
1487030400000,2017-02-14,96.5
1487116800000,2017-02-15,96.7
1487203200000,2017-02-16,98.9
1487289600000,2017-02-17,104.5
1487376000000,2017-02-18,103.5
1471564800000,2016-08-19,75
1471824000000,2016-08-22,74
1471910400000,2016-08-23,74.46
1471996800000,2016-08-24,75.23
1472083200000,2016-08-25,75.97
1472169600000,2016-08-26,78
1472428800000,2016-08-29,77.83
1472515200000,2016-08-30,76.88
1472601600000,2016-08-31,75.01
1472688000000,2016-09-01,74.79
1472774400000,2016-09-02,75.1
1473033600000,2016-09-05,74.81
1473120000000,2016-09-06,74.86
1473206400000,2016-09-07,74.3
1473292800000,2016-09-08,74.41
1473379200000,2016-09-09,73.49
1473465600000,2016-09-10,73.71
1473638400000,2016-09-12,75.13
1473724800000,2016-09-13,74.26
1473811200000,2016-09-14,73.04
1474243200000,2016-09-19,75.22
1474329600000,2016-09-20,75.7
1474416000000,2016-09-21,76.26
1474502400000,2016-09-22,76.01
1474588800000,2016-09-23,74.5
1474848000000,2016-09-26,121
1475107200000,2016-09-29,109.5
1475193600000,2016-09-30,127
1475452800000,2016-10-03,143
1475539200000,2016-10-04,131
1475625600000,2016-10-05,132
1475712000000,2016-10-06,129
1475798400000,2016-10-07,141.5
1476144000000,2016-10-11,142.5
1476230400000,2016-10-12,139.5
1476316800000,2016-10-13,134
1476403200000,2016-10-14,131
1476662400000,2016-10-17,127
1476748800000,2016-10-18,122
1476835200000,2016-10-19,134
1476921600000,2016-10-20,132
1477008000000,2016-10-21,131
1477267200000,2016-10-24,126
1477353600000,2016-10-25,126.5
1477440000000,2016-10-26,137
1477526400000,2016-10-27,134.5
1477612800000,2016-10-28,134.5
1477872000000,2016-10-31,131
1477958400000,2016-11-01,128
1478044800000,2016-11-02,122
1478131200000,2016-11-03,124
1478217600000,2016-11-04,121
1478476800000,2016-11-07,117
1478563200000,2016-11-08,123.5
1478649600000,2016-11-09,118
1478736000000,2016-11-10,124.5
1478822400000,2016-11-11,129
1479081600000,2016-11-14,126
1479168000000,2016-11-15,124
1479254400000,2016-11-16,122.5
1479340800000,2016-11-17,120.5
1479427200000,2016-11-18,119.5
1479686400000,2016-11-21,119
1479772800000,2016-11-22,118
1479859200000,2016-11-23,122
1479945600000,2016-11-24,119
1480032000000,2016-11-25,119.5
1480291200000,2016-11-28,119.5
1480377600000,2016-11-29,116.5
1480464000000,2016-11-30,114.5
1480550400000,2016-12-01,123.5
1480636800000,2016-12-02,119.5
1480896000000,2016-12-05,118.5
1480982400000,2016-12-06,118
1481068800000,2016-12-07,122
1481155200000,2016-12-08,119
1481241600000,2016-12-09,120
1481500800000,2016-12-12,117.5
1481587200000,2016-12-13,118
1481673600000,2016-12-14,117.5
1481760000000,2016-12-15,116.5
1481846400000,2016-12-16,116
1482105600000,2016-12-19,114.5
1482192000000,2016-12-20,112.5
1482278400000,2016-12-21,105.5
1482364800000,2016-12-22,109
1482451200000,2016-12-23,105
1482710400000,2016-12-26,104
1482796800000,2016-12-27,103.5
1482883200000,2016-12-28,102.5
1482969600000,2016-12-29,103.5
1483056000000,2016-12-30,102.5
1483401600000,2017-01-03,101.5
1483488000000,2017-01-04,101.5
1483574400000,2017-01-05,105.5
1483660800000,2017-01-06,103
1483920000000,2017-01-09,101.5
1484006400000,2017-01-10,100.5
1484092800000,2017-01-11,100.5
1484179200000,2017-01-12,98
1484265600000,2017-01-13,94.5
1484524800000,2017-01-16,94.4
1484611200000,2017-01-17,94.8
1484697600000,2017-01-18,94.7
1484784000000,2017-01-19,93.7
1484870400000,2017-01-20,91.7
1485129600000,2017-01-23,91.3
1485216000000,2017-01-24,92.2
1485993600000,2017-02-02,92.1
1486080000000,2017-02-03,97.9
1486339200000,2017-02-06,96.6
1486425600000,2017-02-07,98
1486512000000,2017-02-08,100
1486598400000,2017-02-09,98.5
1486684800000,2017-02-10,97.6
1486944000000,2017-02-13,99.4
1487030400000,2017-02-14,96.5
1487116800000,2017-02-15,96.7
1487203200000,2017-02-16,98.9
1487289600000,2017-02-17,104.5
1487376000000,2017-02-18,103.5
