106年01月 1236宏亞            各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","29,100","532,218","18.35","18.40","18.25","18.30","-0.10","19",
"106/01/04","9,288","169,662","18.25","18.30","18.25","18.30"," 0.00","10",
"106/01/05","7,231","132,599","18.30","18.40","18.30","18.40","+0.10","28",
"106/01/06","9,508","174,494","18.30","18.45","18.30","18.40"," 0.00","20",
"106/01/09","10,148","187,142","18.40","18.45","18.40","18.45","+0.05","29",
"106/01/10","7,138","131,436","18.40","18.45","18.40","18.40","-0.05","17",
"106/01/11","8,104","149,126","18.40","18.40","18.40","18.40"," 0.00","15",
"106/01/12","2,132","39,225","18.40","18.40","18.40","18.40"," 0.00","14",
"106/01/13","10,015","183,270","18.30","18.40","18.30","18.40"," 0.00","21",
"106/01/16","12,122","221,777","18.35","18.35","18.25","18.30","-0.10","22",
"106/01/17","11,265","206,369","18.30","18.40","18.25","18.25","-0.05","27",
"106/01/18","48,935","890,856","18.25","18.30","18.20","18.20","-0.05","50",
"106/01/19","42,292","771,355","18.30","18.30","18.20","18.20"," 0.00","29",
"106/01/20","28,108","513,933","18.20","18.35","18.20","18.25","+0.05","25",
"106/01/23","9,010","164,430","18.30","18.30","18.20","18.25"," 0.00","18",
"106/01/24","12,342","226,639","18.30","18.40","18.30","18.40","+0.15","22",
