106年01月 1323永裕            各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","195,000","6,531,750","33.70","33.70","33.40","33.45","-0.35","130",
"106/01/04","402,100","13,661,615","33.50","34.25","33.40","34.10","+0.65","239",
"106/01/05","227,310","7,741,416","34.25","34.25","33.90","34.10"," 0.00","141",
"106/01/06","244,157","8,256,730","34.20","34.20","33.60","33.70","-0.40","159",
"106/01/09","190,150","6,442,650","34.35","34.35","33.65","33.70"," 0.00","117",
"106/01/10","201,200","6,737,250","33.70","33.75","33.20","33.70"," 0.00","153",
"106/01/11","335,245","11,189,007","33.55","33.55","33.20","33.30","-0.40","184",
"106/01/12","197,956","6,599,781","33.50","33.65","33.20","33.25","-0.05","124",
"106/01/13","286,050","9,464,512","33.25","33.30","33.00","33.05","-0.20","184",
"106/01/16","353,050","11,540,280","33.00","33.00","32.55","32.60","-0.45","223",
"106/01/17","185,351","6,114,034","32.75","33.25","32.75","33.15","+0.55","121",
"106/01/18","290,530","9,604,561","33.30","33.30","32.95","33.05","-0.10","142",
"106/01/19","115,190","3,828,215","33.20","33.50","33.10","33.20","+0.15","81",
"106/01/20","122,151","4,048,662","33.20","33.25","32.95","33.20"," 0.00","72",
"106/01/23","104,210","3,450,550","33.30","33.30","33.00","33.10","-0.10","72",
"106/01/24","181,001","6,009,933","33.10","33.35","33.10","33.15","+0.05","97",
