106年01月 1338廣華-KY         各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","73,000","6,849,800","94.00","94.10","93.40","93.70","-0.10","69",
"106/01/04","102,345","9,573,625","94.10","94.50","93.20","93.20","-0.50","83",
"106/01/05","188,109","17,638,411","93.70","94.20","93.30","93.90","+0.70","169",
"106/01/06","287,054","26,977,407","93.90","94.80","93.30","94.40","+0.50","237",
"106/01/09","184,156","17,228,320","94.00","94.90","92.80","93.20","-1.20","157",
"106/01/10","105,012","9,785,116","93.80","93.80","92.70","92.80","-0.40","96",
"106/01/11","225,001","20,747,992","93.10","93.20","91.90","91.90","-0.90","161",
"106/01/12","137,002","12,656,084","92.40","92.90","92.00","92.40","+0.50","105",
"106/01/13","128,003","11,749,976","92.40","92.40","91.20","91.20","-1.20","115",
"106/01/16","141,026","12,788,359","91.80","91.80","90.10","90.10","-1.10","130",
"106/01/17","172,002","15,697,584","91.00","92.00","90.80","91.40","+1.30","147",
"106/01/18","158,101","14,315,200","91.40","91.40","90.20","90.50","-0.90","144",
"106/01/19","105,136","9,519,718","90.30","90.80","90.30","90.60","+0.10","107",
"106/01/20","311,002","28,019,090","90.50","90.90","89.90","90.20","-0.40","227",
"106/01/23","196,066","17,829,680","90.80","91.70","90.20","90.50","+0.30","177",
"106/01/24","143,001","12,944,894","90.50","91.00","90.10","90.70","+0.20","129",
