timestamp,timestring,Close_D
1472083200000,2016-08-25,38.94
1472169600000,2016-08-26,39.8
1472428800000,2016-08-29,45
1472515200000,2016-08-30,46
1472601600000,2016-08-31,44
1472688000000,2016-09-01,44.9
1472774400000,2016-09-02,45
1473033600000,2016-09-05,45.81
1473120000000,2016-09-06,46.1
1473206400000,2016-09-07,46.35
1473292800000,2016-09-08,48.6
1473379200000,2016-09-09,50.89
1473465600000,2016-09-10,51.12
1473638400000,2016-09-12,55.5
1473724800000,2016-09-13,54.61
1473811200000,2016-09-14,55.4
1474243200000,2016-09-19,54.83
1474329600000,2016-09-20,51
1474416000000,2016-09-21,50.24
1474502400000,2016-09-22,50.77
1474588800000,2016-09-23,53
1474848000000,2016-09-26,52.33
1474934400000,2016-09-27,52.33
1475020800000,2016-09-28,52.33
1475107200000,2016-09-29,66
1475193600000,2016-09-30,63
1475452800000,2016-10-03,64
1475539200000,2016-10-04,59
1475625600000,2016-10-05,57
1475712000000,2016-10-06,60
1475798400000,2016-10-07,66
1476144000000,2016-10-11,66.3
1476230400000,2016-10-12,62.5
1476316800000,2016-10-13,64.3
1476403200000,2016-10-14,61.1
1476662400000,2016-10-17,61
1476748800000,2016-10-18,58.9
1476835200000,2016-10-19,58.5
1476921600000,2016-10-20,60.7
1477008000000,2016-10-21,59.9
1477267200000,2016-10-24,58.9
1477353600000,2016-10-25,58.2
1477440000000,2016-10-26,59
1477526400000,2016-10-27,57
1477612800000,2016-10-28,56.6
1477872000000,2016-10-31,56
1477958400000,2016-11-01,53.9
1478044800000,2016-11-02,52.6
1478131200000,2016-11-03,49.45
1478217600000,2016-11-04,49.2
1478476800000,2016-11-07,51.2
1478563200000,2016-11-08,52.2
1478649600000,2016-11-09,49.9
1478736000000,2016-11-10,52
1478822400000,2016-11-11,52.7
1479081600000,2016-11-14,53.1
1479168000000,2016-11-15,52.5
1479254400000,2016-11-16,52.3
1479340800000,2016-11-17,52.5
1479427200000,2016-11-18,52.3
1479686400000,2016-11-21,57.5
1479772800000,2016-11-22,58.8
1479859200000,2016-11-23,56.6
1479945600000,2016-11-24,56.6
1480032000000,2016-11-25,56.6
1480291200000,2016-11-28,56
1480377600000,2016-11-29,54.9
1480464000000,2016-11-30,55.8
1480550400000,2016-12-01,55.8
1480636800000,2016-12-02,55.1
1480896000000,2016-12-05,55.8
1480982400000,2016-12-06,55.7
1481068800000,2016-12-07,55.7
1481155200000,2016-12-08,55.8
1481241600000,2016-12-09,55.4
1481500800000,2016-12-12,54.6
1481587200000,2016-12-13,54.3
1481673600000,2016-12-14,53.5
1481760000000,2016-12-15,54.5
1481846400000,2016-12-16,53.6
1482105600000,2016-12-19,52.6
1482192000000,2016-12-20,53
1482278400000,2016-12-21,52.5
1482364800000,2016-12-22,52.8
1482451200000,2016-12-23,52.8
1482710400000,2016-12-26,53.2
1482796800000,2016-12-27,53.3
1482883200000,2016-12-28,53.4
1482969600000,2016-12-29,53.4
1483056000000,2016-12-30,53.2
1483401600000,2017-01-03,53.2
1483488000000,2017-01-04,53
1483574400000,2017-01-05,53.1
1483660800000,2017-01-06,53
1483920000000,2017-01-09,52.7
1484006400000,2017-01-10,51.5
1484092800000,2017-01-11,51
1484179200000,2017-01-12,50.7
1484265600000,2017-01-13,50.3
1484524800000,2017-01-16,49.95
1484611200000,2017-01-17,49.55
1484697600000,2017-01-18,49.3
1484784000000,2017-01-19,49.3
1484870400000,2017-01-20,50
1485129600000,2017-01-23,49.3
1485216000000,2017-01-24,49.5
1485993600000,2017-02-02,49.9
1486080000000,2017-02-03,49.5
1486339200000,2017-02-06,49.2
1486425600000,2017-02-07,49.2
1486512000000,2017-02-08,49.7
1486598400000,2017-02-09,50.5
1486684800000,2017-02-10,51.2
1486944000000,2017-02-13,52
1487030400000,2017-02-14,52.3
1487116800000,2017-02-15,51.2
1487203200000,2017-02-16,52.1
1487289600000,2017-02-17,51.7
1487376000000,2017-02-18,51.8
1487548800000,2017-02-20,54.2
1471996800000,2016-08-24,38.67
1472083200000,2016-08-25,38.94
1472169600000,2016-08-26,39.8
1472428800000,2016-08-29,45
1472515200000,2016-08-30,46
1472601600000,2016-08-31,44
1472688000000,2016-09-01,44.9
1472774400000,2016-09-02,45
1473033600000,2016-09-05,45.81
1473120000000,2016-09-06,46.1
1473206400000,2016-09-07,46.35
1473292800000,2016-09-08,48.6
1473379200000,2016-09-09,50.89
1473465600000,2016-09-10,51.12
1473638400000,2016-09-12,55.5
1473724800000,2016-09-13,54.61
1473811200000,2016-09-14,55.4
1474243200000,2016-09-19,54.83
1474329600000,2016-09-20,51
1474416000000,2016-09-21,50.24
1474502400000,2016-09-22,50.77
1474588800000,2016-09-23,53
1474848000000,2016-09-26,52.33
1474934400000,2016-09-27,52.33
1475020800000,2016-09-28,52.33
1475107200000,2016-09-29,66
1475193600000,2016-09-30,63
1475452800000,2016-10-03,64
1475539200000,2016-10-04,59
1475625600000,2016-10-05,57
1475712000000,2016-10-06,60
1475798400000,2016-10-07,66
1476144000000,2016-10-11,66.3
1476230400000,2016-10-12,62.5
1476316800000,2016-10-13,64.3
1476403200000,2016-10-14,61.1
1476662400000,2016-10-17,61
1476748800000,2016-10-18,58.9
1476835200000,2016-10-19,58.5
1476921600000,2016-10-20,60.7
1477008000000,2016-10-21,59.9
1477267200000,2016-10-24,58.9
1477353600000,2016-10-25,58.2
1477440000000,2016-10-26,59
1477526400000,2016-10-27,57
1477612800000,2016-10-28,56.6
1477872000000,2016-10-31,56
1477958400000,2016-11-01,53.9
1478044800000,2016-11-02,52.6
1478131200000,2016-11-03,49.45
1478217600000,2016-11-04,49.2
1478476800000,2016-11-07,51.2
1478563200000,2016-11-08,52.2
1478649600000,2016-11-09,49.9
1478736000000,2016-11-10,52
1478822400000,2016-11-11,52.7
1479081600000,2016-11-14,53.1
1479168000000,2016-11-15,52.5
1479254400000,2016-11-16,52.3
1479340800000,2016-11-17,52.5
1479427200000,2016-11-18,52.3
1479686400000,2016-11-21,57.5
1479772800000,2016-11-22,58.8
1479859200000,2016-11-23,56.6
1479945600000,2016-11-24,56.6
1480032000000,2016-11-25,56.6
1480291200000,2016-11-28,56
1480377600000,2016-11-29,54.9
1480464000000,2016-11-30,55.8
1480550400000,2016-12-01,55.8
1480636800000,2016-12-02,55.1
1480896000000,2016-12-05,55.8
1480982400000,2016-12-06,55.7
1481068800000,2016-12-07,55.7
1481155200000,2016-12-08,55.8
1481241600000,2016-12-09,55.4
1481500800000,2016-12-12,54.6
1481587200000,2016-12-13,54.3
1481673600000,2016-12-14,53.5
1481760000000,2016-12-15,54.5
1481846400000,2016-12-16,53.6
1482105600000,2016-12-19,52.6
1482192000000,2016-12-20,53
1482278400000,2016-12-21,52.5
1482364800000,2016-12-22,52.8
1482451200000,2016-12-23,52.8
1482710400000,2016-12-26,53.2
1482796800000,2016-12-27,53.3
1482883200000,2016-12-28,53.4
1482969600000,2016-12-29,53.4
1483056000000,2016-12-30,53.2
1483401600000,2017-01-03,53.2
1483488000000,2017-01-04,53
1483574400000,2017-01-05,53.1
1483660800000,2017-01-06,53
1483920000000,2017-01-09,52.7
1484006400000,2017-01-10,51.5
1484092800000,2017-01-11,51
1484179200000,2017-01-12,50.7
1484265600000,2017-01-13,50.3
1484524800000,2017-01-16,49.95
1484611200000,2017-01-17,49.55
1484697600000,2017-01-18,49.3
1484784000000,2017-01-19,49.3
1484870400000,2017-01-20,50
1485129600000,2017-01-23,49.3
1485216000000,2017-01-24,49.5
1485993600000,2017-02-02,49.9
1486080000000,2017-02-03,49.5
1486339200000,2017-02-06,49.2
1486425600000,2017-02-07,49.2
1486512000000,2017-02-08,49.7
1486598400000,2017-02-09,50.5
1486684800000,2017-02-10,51.2
1486944000000,2017-02-13,52
1487030400000,2017-02-14,52.3
1487116800000,2017-02-15,51.2
1487203200000,2017-02-16,52.1
1487289600000,2017-02-17,51.7
1487376000000,2017-02-18,51.8
1487548800000,2017-02-20,54.2
