timestamp,timestring,Close_D
1467244800000,2016-06-30,15
1467331200000,2016-07-01,15
1467590400000,2016-07-04,15.2
1467676800000,2016-07-05,15
1467763200000,2016-07-06,14.5
1467849600000,2016-07-07,14.6
1468195200000,2016-07-11,15
1468281600000,2016-07-12,15
1468368000000,2016-07-13,15
1468454400000,2016-07-14,15
1468540800000,2016-07-15,15
1468800000000,2016-07-18,15
1468886400000,2016-07-19,14.55
1468972800000,2016-07-20,15
1469059200000,2016-07-21,14.7
1469145600000,2016-07-22,15
1469404800000,2016-07-25,15
1469491200000,2016-07-26,15
1469577600000,2016-07-27,15
1469664000000,2016-07-28,15
1469750400000,2016-07-29,14.95
1470009600000,2016-08-01,14.5
1470096000000,2016-08-02,14.55
1470182400000,2016-08-03,14.55
1470268800000,2016-08-04,14.55
1470355200000,2016-08-05,14.55
1470614400000,2016-08-08,14.55
1470700800000,2016-08-09,14.5
1470787200000,2016-08-10,14.55
1470873600000,2016-08-11,14.55
1470960000000,2016-08-12,14.55
1471219200000,2016-08-15,14.5
1471305600000,2016-08-16,14.4
1471392000000,2016-08-17,15.8
1471478400000,2016-08-18,17.35
1471564800000,2016-08-19,18.8
1471824000000,2016-08-22,18.5
1471910400000,2016-08-23,17.3
1471996800000,2016-08-24,16
1472083200000,2016-08-25,15.55
1472169600000,2016-08-26,16.3
1473465600000,2016-09-10,101.5
1473638400000,2016-09-12,105
1473724800000,2016-09-13,103
1473811200000,2016-09-14,100
1474243200000,2016-09-19,90.2
1474329600000,2016-09-20,90.2
1474416000000,2016-09-21,90.2
1474502400000,2016-09-22,95
1474588800000,2016-09-23,94
1474848000000,2016-09-26,95
1475107200000,2016-09-29,94.5
1475193600000,2016-09-30,94.8
1475452800000,2016-10-03,96
1475539200000,2016-10-04,96
1475625600000,2016-10-05,97
1475798400000,2016-10-07,98.9
1476230400000,2016-10-12,92.3
1476316800000,2016-10-13,98.8
1476403200000,2016-10-14,96
1476662400000,2016-10-17,96
1476748800000,2016-10-18,96
1476835200000,2016-10-19,96.5
1476921600000,2016-10-20,100
1477008000000,2016-10-21,105
1477267200000,2016-10-24,104
1477353600000,2016-10-25,106
1477440000000,2016-10-26,106
1477526400000,2016-10-27,106
1477872000000,2016-10-31,105
1478044800000,2016-11-02,105
1478131200000,2016-11-03,100
1478217600000,2016-11-04,100
1478476800000,2016-11-07,100
1478649600000,2016-11-09,100
1478736000000,2016-11-10,100
1478822400000,2016-11-11,100
1479081600000,2016-11-14,100
1479168000000,2016-11-15,100
1479254400000,2016-11-16,100
1479340800000,2016-11-17,100
1479427200000,2016-11-18,99
1479859200000,2016-11-23,103
1479945600000,2016-11-24,102
1480032000000,2016-11-25,101
1480291200000,2016-11-28,101
1480377600000,2016-11-29,101
1480464000000,2016-11-30,100
1480896000000,2016-12-05,100
1481068800000,2016-12-07,101
1481155200000,2016-12-08,101
1481241600000,2016-12-09,101
1481500800000,2016-12-12,103
1481587200000,2016-12-13,104
1481673600000,2016-12-14,104
1481846400000,2016-12-16,103
1482105600000,2016-12-19,103
1482192000000,2016-12-20,105.5
1482278400000,2016-12-21,102
1482364800000,2016-12-22,102
1482796800000,2016-12-27,102
1482883200000,2016-12-28,102
1482969600000,2016-12-29,102.5
1483401600000,2017-01-03,103
1483488000000,2017-01-04,101
1483574400000,2017-01-05,101
1483660800000,2017-01-06,101
1484006400000,2017-01-10,101
1484092800000,2017-01-11,100
1484179200000,2017-01-12,100
1484265600000,2017-01-13,100
1485129600000,2017-01-23,100
1485216000000,2017-01-24,100
1486339200000,2017-02-06,100
1486425600000,2017-02-07,101
1486944000000,2017-02-13,92
1487030400000,2017-02-14,100.5
1487203200000,2017-02-16,95.1
1487289600000,2017-02-17,98.1
1487548800000,2017-02-20,94
1467158400000,2016-06-29,15
1467244800000,2016-06-30,15
1467331200000,2016-07-01,15
1467590400000,2016-07-04,15.2
1467676800000,2016-07-05,15
1467763200000,2016-07-06,14.5
1467849600000,2016-07-07,14.6
1468195200000,2016-07-11,15
1468281600000,2016-07-12,15
1468368000000,2016-07-13,15
1468454400000,2016-07-14,15
1468540800000,2016-07-15,15
1468800000000,2016-07-18,15
1468886400000,2016-07-19,14.55
1468972800000,2016-07-20,15
1469059200000,2016-07-21,14.7
1469145600000,2016-07-22,15
1469404800000,2016-07-25,15
1469491200000,2016-07-26,15
1469577600000,2016-07-27,15
1469664000000,2016-07-28,15
1469750400000,2016-07-29,14.95
1470009600000,2016-08-01,14.5
1470096000000,2016-08-02,14.55
1470182400000,2016-08-03,14.55
1470268800000,2016-08-04,14.55
1470355200000,2016-08-05,14.55
1470614400000,2016-08-08,14.55
1470700800000,2016-08-09,14.5
1470787200000,2016-08-10,14.55
1470873600000,2016-08-11,14.55
1470960000000,2016-08-12,14.55
1471219200000,2016-08-15,14.5
1471305600000,2016-08-16,14.4
1471392000000,2016-08-17,15.8
1471478400000,2016-08-18,17.35
1471564800000,2016-08-19,18.8
1471824000000,2016-08-22,18.5
1471910400000,2016-08-23,17.3
1471996800000,2016-08-24,16
1472083200000,2016-08-25,15.55
1472169600000,2016-08-26,16.3
1473465600000,2016-09-10,101.5
1473638400000,2016-09-12,105
1473724800000,2016-09-13,103
1473811200000,2016-09-14,100
1474243200000,2016-09-19,90.2
1474329600000,2016-09-20,90.2
1474416000000,2016-09-21,90.2
1474502400000,2016-09-22,95
1474588800000,2016-09-23,94
1474848000000,2016-09-26,95
1475107200000,2016-09-29,94.5
1475193600000,2016-09-30,94.8
1475452800000,2016-10-03,96
1475539200000,2016-10-04,96
1475625600000,2016-10-05,97
1475798400000,2016-10-07,98.9
1476230400000,2016-10-12,92.3
1476316800000,2016-10-13,98.8
1476403200000,2016-10-14,96
1476662400000,2016-10-17,96
1476748800000,2016-10-18,96
1476835200000,2016-10-19,96.5
1476921600000,2016-10-20,100
1477008000000,2016-10-21,105
1477267200000,2016-10-24,104
1477353600000,2016-10-25,106
1477440000000,2016-10-26,106
1477526400000,2016-10-27,106
1477872000000,2016-10-31,105
1478044800000,2016-11-02,105
1478131200000,2016-11-03,100
1478217600000,2016-11-04,100
1478476800000,2016-11-07,100
1478649600000,2016-11-09,100
1478736000000,2016-11-10,100
1478822400000,2016-11-11,100
1479081600000,2016-11-14,100
1479168000000,2016-11-15,100
1479254400000,2016-11-16,100
1479340800000,2016-11-17,100
1479427200000,2016-11-18,99
1479859200000,2016-11-23,103
