timestamp,timestring,Close_D
1471910400000,2016-08-23,22.45
1471996800000,2016-08-24,21.9
1472083200000,2016-08-25,21.3
1472169600000,2016-08-26,21.25
1472428800000,2016-08-29,21.1
1472515200000,2016-08-30,21.2
1472601600000,2016-08-31,20.9
1472688000000,2016-09-01,20.35
1472774400000,2016-09-02,19.75
1473033600000,2016-09-05,20.3
1473120000000,2016-09-06,20.25
1473206400000,2016-09-07,20.15
1473292800000,2016-09-08,20.9
1473379200000,2016-09-09,20.6
1473465600000,2016-09-10,20.15
1473638400000,2016-09-12,20
1473724800000,2016-09-13,20
1473811200000,2016-09-14,19.7
1474243200000,2016-09-19,19.85
1474329600000,2016-09-20,19.9
1474416000000,2016-09-21,20.65
1474502400000,2016-09-22,20.5
1474588800000,2016-09-23,20.5
1474848000000,2016-09-26,20.55
1475107200000,2016-09-29,20.3
1475193600000,2016-09-30,20.2
1475452800000,2016-10-03,20.2
1475539200000,2016-10-04,20.4
1475625600000,2016-10-05,20.2
1475712000000,2016-10-06,19.95
1475798400000,2016-10-07,19.95
1476144000000,2016-10-11,19.2
1476230400000,2016-10-12,19
1476316800000,2016-10-13,19
1476403200000,2016-10-14,18.95
1476662400000,2016-10-17,18.9
1476748800000,2016-10-18,18.95
1476835200000,2016-10-19,19.15
1476921600000,2016-10-20,19.5
1477008000000,2016-10-21,19.75
1477267200000,2016-10-24,19.75
1477353600000,2016-10-25,19.6
1477440000000,2016-10-26,19.5
1477526400000,2016-10-27,19.65
1477612800000,2016-10-28,19.5
1477872000000,2016-10-31,19.5
1477958400000,2016-11-01,19.4
1478044800000,2016-11-02,19.45
1478131200000,2016-11-03,19.1
1478217600000,2016-11-04,19.1
1478476800000,2016-11-07,18.85
1478563200000,2016-11-08,18.45
1478649600000,2016-11-09,17.6
1478736000000,2016-11-10,18
1478822400000,2016-11-11,17.8
1479081600000,2016-11-14,17.95
1479168000000,2016-11-15,17.95
1479254400000,2016-11-16,18
1479340800000,2016-11-17,17.9
1479427200000,2016-11-18,17.95
1479686400000,2016-11-21,18.1
1479772800000,2016-11-22,18.2
1479859200000,2016-11-23,18.15
1479945600000,2016-11-24,18
1480032000000,2016-11-25,18
1480291200000,2016-11-28,17.95
1480377600000,2016-11-29,17.9
1480464000000,2016-11-30,18.05
1480550400000,2016-12-01,17.95
1480636800000,2016-12-02,17.9
1480896000000,2016-12-05,18.05
1480982400000,2016-12-06,18.25
1481068800000,2016-12-07,18.35
1481155200000,2016-12-08,18.4
1481241600000,2016-12-09,18.25
1481500800000,2016-12-12,18.3
1481587200000,2016-12-13,18.45
1481673600000,2016-12-14,18.4
1481760000000,2016-12-15,18.4
1481846400000,2016-12-16,18.4
1482105600000,2016-12-19,18.65
1482192000000,2016-12-20,19.25
1482278400000,2016-12-21,19.1
1482364800000,2016-12-22,19.1
1482451200000,2016-12-23,18.85
1482710400000,2016-12-26,18.95
1482796800000,2016-12-27,18.75
1482883200000,2016-12-28,18.75
1482969600000,2016-12-29,18.7
1483056000000,2016-12-30,18.75
1483401600000,2017-01-03,18.85
1483488000000,2017-01-04,18.9
1483574400000,2017-01-05,19.05
1483660800000,2017-01-06,18.95
1483920000000,2017-01-09,18.65
1484006400000,2017-01-10,18.6
1484092800000,2017-01-11,18.4
1484179200000,2017-01-12,18.5
1484265600000,2017-01-13,18.55
1484524800000,2017-01-16,18.65
1484611200000,2017-01-17,18.55
1484697600000,2017-01-18,18.6
1484784000000,2017-01-19,18.65
1484870400000,2017-01-20,18.45
1485129600000,2017-01-23,18.5
1485216000000,2017-01-24,18.5
1485993600000,2017-02-02,18.8
1486080000000,2017-02-03,18.7
1486339200000,2017-02-06,18.9
1486425600000,2017-02-07,18.9
1486512000000,2017-02-08,18.85
1486598400000,2017-02-09,18.8
1486684800000,2017-02-10,18.6
1486944000000,2017-02-13,18.7
1487030400000,2017-02-14,19.05
1487116800000,2017-02-15,18.9
1487203200000,2017-02-16,18.95
1487289600000,2017-02-17,18.85
1487376000000,2017-02-18,18.95
1487548800000,2017-02-20,18.9
1471824000000,2016-08-22,22.15
1471910400000,2016-08-23,22.45
1471996800000,2016-08-24,21.9
1472083200000,2016-08-25,21.3
1472169600000,2016-08-26,21.25
1472428800000,2016-08-29,21.1
1472515200000,2016-08-30,21.2
1472601600000,2016-08-31,20.9
1472688000000,2016-09-01,20.35
1472774400000,2016-09-02,19.75
1473033600000,2016-09-05,20.3
1473120000000,2016-09-06,20.25
1473206400000,2016-09-07,20.15
1473292800000,2016-09-08,20.9
1473379200000,2016-09-09,20.6
1473465600000,2016-09-10,20.15
1473638400000,2016-09-12,20
1473724800000,2016-09-13,20
1473811200000,2016-09-14,19.7
1474243200000,2016-09-19,19.85
1474329600000,2016-09-20,19.9
1474416000000,2016-09-21,20.65
1474502400000,2016-09-22,20.5
1474588800000,2016-09-23,20.5
1474848000000,2016-09-26,20.55
1475107200000,2016-09-29,20.3
1475193600000,2016-09-30,20.2
1475452800000,2016-10-03,20.2
1475539200000,2016-10-04,20.4
1475625600000,2016-10-05,20.2
1475712000000,2016-10-06,19.95
1475798400000,2016-10-07,19.95
1476144000000,2016-10-11,19.2
1476230400000,2016-10-12,19
1476316800000,2016-10-13,19
1476403200000,2016-10-14,18.95
1476662400000,2016-10-17,18.9
1476748800000,2016-10-18,18.95
1476835200000,2016-10-19,19.15
1476921600000,2016-10-20,19.5
1477008000000,2016-10-21,19.75
1477267200000,2016-10-24,19.75
1477353600000,2016-10-25,19.6
1477440000000,2016-10-26,19.5
1477526400000,2016-10-27,19.65
1477612800000,2016-10-28,19.5
1477872000000,2016-10-31,19.5
1477958400000,2016-11-01,19.4
1478044800000,2016-11-02,19.45
1478131200000,2016-11-03,19.1
1478217600000,2016-11-04,19.1
1478476800000,2016-11-07,18.85
1478563200000,2016-11-08,18.45
1478649600000,2016-11-09,17.6
1478736000000,2016-11-10,18
1478822400000,2016-11-11,17.8
1479081600000,2016-11-14,17.95
1479168000000,2016-11-15,17.95
1479254400000,2016-11-16,18
1479340800000,2016-11-17,17.9
1479427200000,2016-11-18,17.95
1479686400000,2016-11-21,18.1
1479772800000,2016-11-22,18.2
1479859200000,2016-11-23,18.15
1479945600000,2016-11-24,18
1480032000000,2016-11-25,18
1480291200000,2016-11-28,17.95
1480377600000,2016-11-29,17.9
1480464000000,2016-11-30,18.05
1480550400000,2016-12-01,17.95
1480636800000,2016-12-02,17.9
1480896000000,2016-12-05,18.05
1480982400000,2016-12-06,18.25
1481068800000,2016-12-07,18.35
1481155200000,2016-12-08,18.4
1481241600000,2016-12-09,18.25
1481500800000,2016-12-12,18.3
1481587200000,2016-12-13,18.45
1481673600000,2016-12-14,18.4
1481760000000,2016-12-15,18.4
1481846400000,2016-12-16,18.4
1482105600000,2016-12-19,18.65
1482192000000,2016-12-20,19.25
1482278400000,2016-12-21,19.1
1482364800000,2016-12-22,19.1
1482451200000,2016-12-23,18.85
1482710400000,2016-12-26,18.95
1482796800000,2016-12-27,18.75
1482883200000,2016-12-28,18.75
1482969600000,2016-12-29,18.7
1483056000000,2016-12-30,18.75
1483401600000,2017-01-03,18.85
1483488000000,2017-01-04,18.9
1483574400000,2017-01-05,19.05
1483660800000,2017-01-06,18.95
1483920000000,2017-01-09,18.65
1484006400000,2017-01-10,18.6
1484092800000,2017-01-11,18.4
1484179200000,2017-01-12,18.5
1484265600000,2017-01-13,18.55
1484524800000,2017-01-16,18.65
1484611200000,2017-01-17,18.55
1484697600000,2017-01-18,18.6
1484784000000,2017-01-19,18.65
1484870400000,2017-01-20,18.45
1485129600000,2017-01-23,18.5
1485216000000,2017-01-24,18.5
1485993600000,2017-02-02,18.8
1486080000000,2017-02-03,18.7
1486339200000,2017-02-06,18.9
1486425600000,2017-02-07,18.9
1486512000000,2017-02-08,18.85
1486598400000,2017-02-09,18.8
1486684800000,2017-02-10,18.6
1486944000000,2017-02-13,18.7
1487030400000,2017-02-14,19.05
1487116800000,2017-02-15,18.9
1487203200000,2017-02-16,18.95
1487289600000,2017-02-17,18.85
1487376000000,2017-02-18,18.95
1487548800000,2017-02-20,18.9
