timestamp,timestring,Close_D
1470182400000,2016-08-03,16.35
1470268800000,2016-08-04,16
1470355200000,2016-08-05,17.15
1470614400000,2016-08-08,16.25
1470700800000,2016-08-09,16.7
1470787200000,2016-08-10,16.3
1470873600000,2016-08-11,16.3
1470960000000,2016-08-12,15.9
1471219200000,2016-08-15,15.75
1471305600000,2016-08-16,16.15
1471392000000,2016-08-17,16.2
1471478400000,2016-08-18,15.75
1471824000000,2016-08-22,16.1
1471910400000,2016-08-23,15.75
1471996800000,2016-08-24,15.45
1472083200000,2016-08-25,15.75
1472515200000,2016-08-30,15.65
1472601600000,2016-08-31,16.3
1472688000000,2016-09-01,16.75
1472774400000,2016-09-02,15.9
1473033600000,2016-09-05,16.05
1473120000000,2016-09-06,15.95
1473206400000,2016-09-07,16.4
1473292800000,2016-09-08,16.05
1473379200000,2016-09-09,16
1473465600000,2016-09-10,15.9
1473638400000,2016-09-12,15.85
1473724800000,2016-09-13,15.85
1473811200000,2016-09-14,15.55
1474243200000,2016-09-19,15.65
1474329600000,2016-09-20,16.1
1474416000000,2016-09-21,15.65
1474502400000,2016-09-22,16.1
1474588800000,2016-09-23,15.9
1474848000000,2016-09-26,16.1
1475107200000,2016-09-29,16.2
1475193600000,2016-09-30,16
1475539200000,2016-10-04,15.95
1475625600000,2016-10-05,16.3
1475712000000,2016-10-06,16.25
1475798400000,2016-10-07,16.25
1476144000000,2016-10-11,15.7
1476230400000,2016-10-12,15.85
1476316800000,2016-10-13,15.4
1476403200000,2016-10-14,15.4
1476748800000,2016-10-18,15.35
1476835200000,2016-10-19,15.35
1477008000000,2016-10-21,15.1
1477267200000,2016-10-24,15.1
1477353600000,2016-10-25,15.2
1477440000000,2016-10-26,15.2
1477872000000,2016-10-31,15.1
1477958400000,2016-11-01,15.1
1478044800000,2016-11-02,15.05
1478476800000,2016-11-07,15.1
1478563200000,2016-11-08,15.1
1478649600000,2016-11-09,14.95
1478736000000,2016-11-10,15.8
1478822400000,2016-11-11,15.8
1479081600000,2016-11-14,15.15
1479168000000,2016-11-15,15.15
1479340800000,2016-11-17,15.4
1479427200000,2016-11-18,15.75
1479686400000,2016-11-21,16.15
1479772800000,2016-11-22,16.7
1479859200000,2016-11-23,16.85
1479945600000,2016-11-24,16.9
1480032000000,2016-11-25,16.95
1480291200000,2016-11-28,17
1480377600000,2016-11-29,17
1480464000000,2016-11-30,17.2
1480550400000,2016-12-01,17.2
1480636800000,2016-12-02,17.2
1480896000000,2016-12-05,17.2
1480982400000,2016-12-06,17.25
1481068800000,2016-12-07,17.2
1481155200000,2016-12-08,17.2
1481241600000,2016-12-09,17.3
1481500800000,2016-12-12,17.45
1481587200000,2016-12-13,18.05
1481673600000,2016-12-14,18.3
1481760000000,2016-12-15,19.3
1481846400000,2016-12-16,19.7
1482105600000,2016-12-19,20.3
1482192000000,2016-12-20,19.8
1482278400000,2016-12-21,20.45
1482364800000,2016-12-22,22.3
1482451200000,2016-12-23,21.05
1482710400000,2016-12-26,21.05
1482796800000,2016-12-27,20.1
1482883200000,2016-12-28,21.6
1482969600000,2016-12-29,21.1
1483056000000,2016-12-30,20.7
1483401600000,2017-01-03,20.45
1483488000000,2017-01-04,20.1
1483574400000,2017-01-05,19.85
1483660800000,2017-01-06,19.85
1483920000000,2017-01-09,19.5
1484006400000,2017-01-10,19.5
1484092800000,2017-01-11,20
1484265600000,2017-01-13,19.75
1484524800000,2017-01-16,20.2
1484611200000,2017-01-17,20.2
1484697600000,2017-01-18,20.2
1484784000000,2017-01-19,20.25
1484870400000,2017-01-20,20.1
1485216000000,2017-01-24,20
1485993600000,2017-02-02,20.8
1486080000000,2017-02-03,21
1486339200000,2017-02-06,20.6
1486512000000,2017-02-08,19.85
1486598400000,2017-02-09,19.9
1486684800000,2017-02-10,20
1486944000000,2017-02-13,21.35
1487030400000,2017-02-14,22.65
1487116800000,2017-02-15,21.75
1487203200000,2017-02-16,22.6
1487289600000,2017-02-17,21.8
1487376000000,2017-02-18,22.8
1487548800000,2017-02-20,21.8
1470096000000,2016-08-02,16.4
1470182400000,2016-08-03,16.35
1470268800000,2016-08-04,16
1470355200000,2016-08-05,17.15
1470614400000,2016-08-08,16.25
1470700800000,2016-08-09,16.7
1470787200000,2016-08-10,16.3
1470873600000,2016-08-11,16.3
1470960000000,2016-08-12,15.9
1471219200000,2016-08-15,15.75
1471305600000,2016-08-16,16.15
1471392000000,2016-08-17,16.2
1471478400000,2016-08-18,15.75
1471824000000,2016-08-22,16.1
1471910400000,2016-08-23,15.75
1471996800000,2016-08-24,15.45
1472083200000,2016-08-25,15.75
1472515200000,2016-08-30,15.65
1472601600000,2016-08-31,16.3
1472688000000,2016-09-01,16.75
1472774400000,2016-09-02,15.9
1473033600000,2016-09-05,16.05
1473120000000,2016-09-06,15.95
1473206400000,2016-09-07,16.4
1473292800000,2016-09-08,16.05
1473379200000,2016-09-09,16
1473465600000,2016-09-10,15.9
1473638400000,2016-09-12,15.85
1473724800000,2016-09-13,15.85
1473811200000,2016-09-14,15.55
1474243200000,2016-09-19,15.65
1474329600000,2016-09-20,16.1
1474416000000,2016-09-21,15.65
1474502400000,2016-09-22,16.1
1474588800000,2016-09-23,15.9
1474848000000,2016-09-26,16.1
1475107200000,2016-09-29,16.2
1475193600000,2016-09-30,16
1475539200000,2016-10-04,15.95
1475625600000,2016-10-05,16.3
1475712000000,2016-10-06,16.25
1475798400000,2016-10-07,16.25
1476144000000,2016-10-11,15.7
1476230400000,2016-10-12,15.85
1476316800000,2016-10-13,15.4
1476403200000,2016-10-14,15.4
1476748800000,2016-10-18,15.35
1476835200000,2016-10-19,15.35
1477008000000,2016-10-21,15.1
1477267200000,2016-10-24,15.1
1477353600000,2016-10-25,15.2
1477440000000,2016-10-26,15.2
1477872000000,2016-10-31,15.1
1477958400000,2016-11-01,15.1
1478044800000,2016-11-02,15.05
1478476800000,2016-11-07,15.1
1478563200000,2016-11-08,15.1
1478649600000,2016-11-09,14.95
1478736000000,2016-11-10,15.8
1478822400000,2016-11-11,15.8
1479081600000,2016-11-14,15.15
1479168000000,2016-11-15,15.15
1479340800000,2016-11-17,15.4
1479427200000,2016-11-18,15.75
1479686400000,2016-11-21,16.15
1479772800000,2016-11-22,16.7
1479859200000,2016-11-23,16.85
1479945600000,2016-11-24,16.9
1480032000000,2016-11-25,16.95
1480291200000,2016-11-28,17
1480377600000,2016-11-29,17
1480464000000,2016-11-30,17.2
1480550400000,2016-12-01,17.2
1480636800000,2016-12-02,17.2
1480896000000,2016-12-05,17.2
1480982400000,2016-12-06,17.25
1481068800000,2016-12-07,17.2
1481155200000,2016-12-08,17.2
1481241600000,2016-12-09,17.3
1481500800000,2016-12-12,17.45
1481587200000,2016-12-13,18.05
1481673600000,2016-12-14,18.3
1481760000000,2016-12-15,19.3
1481846400000,2016-12-16,19.7
1482105600000,2016-12-19,20.3
1482192000000,2016-12-20,19.8
1482278400000,2016-12-21,20.45
1482364800000,2016-12-22,22.3
1482451200000,2016-12-23,21.05
1482710400000,2016-12-26,21.05
1482796800000,2016-12-27,20.1
1482883200000,2016-12-28,21.6
1482969600000,2016-12-29,21.1
1483056000000,2016-12-30,20.7
1483401600000,2017-01-03,20.45
1483488000000,2017-01-04,20.1
1483574400000,2017-01-05,19.85
1483660800000,2017-01-06,19.85
1483920000000,2017-01-09,19.5
1484006400000,2017-01-10,19.5
1484092800000,2017-01-11,20
1484265600000,2017-01-13,19.75
1484524800000,2017-01-16,20.2
1484611200000,2017-01-17,20.2
1484697600000,2017-01-18,20.2
1484784000000,2017-01-19,20.25
1484870400000,2017-01-20,20.1
1485216000000,2017-01-24,20
1485993600000,2017-02-02,20.8
1486080000000,2017-02-03,21
1486339200000,2017-02-06,20.6
1486512000000,2017-02-08,19.85
1486598400000,2017-02-09,19.9
1486684800000,2017-02-10,20
1486944000000,2017-02-13,21.35
1487030400000,2017-02-14,22.65
1487116800000,2017-02-15,21.75
1487203200000,2017-02-16,22.6
1487289600000,2017-02-17,21.8
1487376000000,2017-02-18,22.8
1487548800000,2017-02-20,21.8
