timestamp,timestring,Close_D
1471910400000,2016-08-23,21.6
1471996800000,2016-08-24,21.4
1472083200000,2016-08-25,21.6
1472169600000,2016-08-26,22
1472428800000,2016-08-29,22.05
1472515200000,2016-08-30,21.85
1472601600000,2016-08-31,23.1
1472688000000,2016-09-01,22.75
1472774400000,2016-09-02,22
1473033600000,2016-09-05,21.85
1473120000000,2016-09-06,21.75
1473206400000,2016-09-07,21.4
1473292800000,2016-09-08,21.45
1473379200000,2016-09-09,21.4
1473465600000,2016-09-10,21.2
1473638400000,2016-09-12,20.85
1473724800000,2016-09-13,20.4
1473811200000,2016-09-14,20.05
1474243200000,2016-09-19,20.3
1474329600000,2016-09-20,20.35
1474416000000,2016-09-21,20.8
1474502400000,2016-09-22,20.55
1474588800000,2016-09-23,20.65
1474848000000,2016-09-26,20.4
1475107200000,2016-09-29,20.7
1475193600000,2016-09-30,20.85
1475452800000,2016-10-03,20.6
1475539200000,2016-10-04,20.55
1475625600000,2016-10-05,20.3
1475712000000,2016-10-06,20.75
1475798400000,2016-10-07,21.55
1476144000000,2016-10-11,19.75
1476230400000,2016-10-12,20
1476316800000,2016-10-13,19.75
1476403200000,2016-10-14,18.3
1476662400000,2016-10-17,18.35
1476748800000,2016-10-18,18.3
1476835200000,2016-10-19,18.45
1476921600000,2016-10-20,18.35
1477008000000,2016-10-21,18.6
1477267200000,2016-10-24,18.8
1477353600000,2016-10-25,19.2
1477440000000,2016-10-26,18.9
1477526400000,2016-10-27,18.9
1477612800000,2016-10-28,18.85
1477872000000,2016-10-31,18.8
1477958400000,2016-11-01,18.85
1478044800000,2016-11-02,18.35
1478131200000,2016-11-03,18.45
1478217600000,2016-11-04,18.7
1478476800000,2016-11-07,19.05
1478563200000,2016-11-08,18.8
1478649600000,2016-11-09,19
1478736000000,2016-11-10,19.2
1478822400000,2016-11-11,18.9
1479081600000,2016-11-14,18.95
1479168000000,2016-11-15,19.1
1479254400000,2016-11-16,19.1
1479340800000,2016-11-17,19.2
1479427200000,2016-11-18,20.4
1479686400000,2016-11-21,20.25
1479772800000,2016-11-22,21.2
1479859200000,2016-11-23,21.95
1479945600000,2016-11-24,22.2
1480032000000,2016-11-25,23.4
1480291200000,2016-11-28,22.95
1480377600000,2016-11-29,23.6
1480464000000,2016-11-30,22.55
1480550400000,2016-12-01,22.25
1480636800000,2016-12-02,22.3
1480896000000,2016-12-05,22.25
1480982400000,2016-12-06,22.75
1481068800000,2016-12-07,23.25
1481155200000,2016-12-08,23.25
1481241600000,2016-12-09,23.9
1481500800000,2016-12-12,24.35
1481587200000,2016-12-13,24.15
1481673600000,2016-12-14,24.25
1481760000000,2016-12-15,26
1481846400000,2016-12-16,25.3
1482105600000,2016-12-19,24.55
1482192000000,2016-12-20,24.25
1482278400000,2016-12-21,24
1482364800000,2016-12-22,23.9
1482451200000,2016-12-23,23.7
1482710400000,2016-12-26,23.25
1482796800000,2016-12-27,23.65
1482883200000,2016-12-28,23.95
1482969600000,2016-12-29,23.75
1483056000000,2016-12-30,24
1483401600000,2017-01-03,23.75
1483488000000,2017-01-04,24.75
1483574400000,2017-01-05,25.8
1483660800000,2017-01-06,25.4
1483920000000,2017-01-09,25.4
1484006400000,2017-01-10,25.05
1484092800000,2017-01-11,24.1
1484179200000,2017-01-12,23.9
1484265600000,2017-01-13,23.9
1484524800000,2017-01-16,23.75
1484611200000,2017-01-17,24.45
1484697600000,2017-01-18,25
1484784000000,2017-01-19,25.5
1484870400000,2017-01-20,26.1
1485129600000,2017-01-23,25.7
1485216000000,2017-01-24,26
1485993600000,2017-02-02,26.5
1486080000000,2017-02-03,26.2
1486339200000,2017-02-06,25.75
1486425600000,2017-02-07,25.4
1486512000000,2017-02-08,25.3
1486598400000,2017-02-09,26.3
1486684800000,2017-02-10,25.45
1486944000000,2017-02-13,25.35
1487030400000,2017-02-14,25.3
1487116800000,2017-02-15,25.1
1487203200000,2017-02-16,24.9
1487289600000,2017-02-17,24.65
1487376000000,2017-02-18,25.4
1487548800000,2017-02-20,27.9
1471824000000,2016-08-22,20.85
1471910400000,2016-08-23,21.6
1471996800000,2016-08-24,21.4
1472083200000,2016-08-25,21.6
1472169600000,2016-08-26,22
1472428800000,2016-08-29,22.05
1472515200000,2016-08-30,21.85
1472601600000,2016-08-31,23.1
1472688000000,2016-09-01,22.75
1472774400000,2016-09-02,22
1473033600000,2016-09-05,21.85
1473120000000,2016-09-06,21.75
1473206400000,2016-09-07,21.4
1473292800000,2016-09-08,21.45
1473379200000,2016-09-09,21.4
1473465600000,2016-09-10,21.2
1473638400000,2016-09-12,20.85
1473724800000,2016-09-13,20.4
1473811200000,2016-09-14,20.05
1474243200000,2016-09-19,20.3
1474329600000,2016-09-20,20.35
1474416000000,2016-09-21,20.8
1474502400000,2016-09-22,20.55
1474588800000,2016-09-23,20.65
1474848000000,2016-09-26,20.4
1475107200000,2016-09-29,20.7
1475193600000,2016-09-30,20.85
1475452800000,2016-10-03,20.6
1475539200000,2016-10-04,20.55
1475625600000,2016-10-05,20.3
1475712000000,2016-10-06,20.75
1475798400000,2016-10-07,21.55
1476144000000,2016-10-11,19.75
1476230400000,2016-10-12,20
1476316800000,2016-10-13,19.75
1476403200000,2016-10-14,18.3
1476662400000,2016-10-17,18.35
1476748800000,2016-10-18,18.3
1476835200000,2016-10-19,18.45
1476921600000,2016-10-20,18.35
1477008000000,2016-10-21,18.6
1477267200000,2016-10-24,18.8
1477353600000,2016-10-25,19.2
1477440000000,2016-10-26,18.9
1477526400000,2016-10-27,18.9
1477612800000,2016-10-28,18.85
1477872000000,2016-10-31,18.8
1477958400000,2016-11-01,18.85
1478044800000,2016-11-02,18.35
1478131200000,2016-11-03,18.45
1478217600000,2016-11-04,18.7
1478476800000,2016-11-07,19.05
1478563200000,2016-11-08,18.8
1478649600000,2016-11-09,19
1478736000000,2016-11-10,19.2
1478822400000,2016-11-11,18.9
1479081600000,2016-11-14,18.95
1479168000000,2016-11-15,19.1
1479254400000,2016-11-16,19.1
1479340800000,2016-11-17,19.2
1479427200000,2016-11-18,20.4
1479686400000,2016-11-21,20.25
1479772800000,2016-11-22,21.2
