timestamp,timestring,Close_D
1471910400000,2016-08-23,111
1471996800000,2016-08-24,110.5
1472083200000,2016-08-25,111.5
1472169600000,2016-08-26,111
1472428800000,2016-08-29,110.5
1472515200000,2016-08-30,113.5
1472601600000,2016-08-31,113
1472688000000,2016-09-01,112.5
1472774400000,2016-09-02,110
1473033600000,2016-09-05,111
1473120000000,2016-09-06,111.5
1473206400000,2016-09-07,112.5
1473292800000,2016-09-08,114.5
1473379200000,2016-09-09,114.5
1473465600000,2016-09-10,113
1473638400000,2016-09-12,113
1473724800000,2016-09-13,111.5
1473811200000,2016-09-14,111
1474243200000,2016-09-19,112
1474329600000,2016-09-20,112.5
1474416000000,2016-09-21,112
1474502400000,2016-09-22,114
1474588800000,2016-09-23,113
1474848000000,2016-09-26,113.5
1475107200000,2016-09-29,113
1475193600000,2016-09-30,113.5
1475452800000,2016-10-03,113.5
1475539200000,2016-10-04,114.5
1475625600000,2016-10-05,113.5
1475712000000,2016-10-06,113.5
1475798400000,2016-10-07,113.5
1476144000000,2016-10-11,113.5
1476230400000,2016-10-12,113.5
1476316800000,2016-10-13,112.5
1476403200000,2016-10-14,110.5
1476662400000,2016-10-17,109.5
1476748800000,2016-10-18,109
1476835200000,2016-10-19,109.5
1476921600000,2016-10-20,109
1477008000000,2016-10-21,108.5
1477267200000,2016-10-24,108
1477353600000,2016-10-25,108
1477440000000,2016-10-26,107
1477526400000,2016-10-27,107
1477612800000,2016-10-28,104
1477872000000,2016-10-31,103.5
1477958400000,2016-11-01,104
1478044800000,2016-11-02,102.5
1478131200000,2016-11-03,102.5
1478217600000,2016-11-04,100.5
1478476800000,2016-11-07,101.5
1478563200000,2016-11-08,98
1478649600000,2016-11-09,95
1478736000000,2016-11-10,98.4
1478822400000,2016-11-11,96.8
1479081600000,2016-11-14,97.5
1479168000000,2016-11-15,97.9
1479254400000,2016-11-16,101
1479340800000,2016-11-17,100.5
1479427200000,2016-11-18,100
1479686400000,2016-11-21,98.7
1479772800000,2016-11-22,98.5
1479859200000,2016-11-23,98.2
1479945600000,2016-11-24,97.5
1480032000000,2016-11-25,97
1480291200000,2016-11-28,97.3
1480377600000,2016-11-29,98
1480464000000,2016-11-30,97.4
1480550400000,2016-12-01,97.5
1480636800000,2016-12-02,97.1
1480896000000,2016-12-05,98
1480982400000,2016-12-06,99
1481068800000,2016-12-07,98.7
1481155200000,2016-12-08,101
1481241600000,2016-12-09,100.5
1481500800000,2016-12-12,100.5
1481587200000,2016-12-13,100
1481673600000,2016-12-14,101.5
1481760000000,2016-12-15,100
1481846400000,2016-12-16,99.9
1482105600000,2016-12-19,99.5
1482192000000,2016-12-20,99.3
1482278400000,2016-12-21,99.7
1482364800000,2016-12-22,100
1482451200000,2016-12-23,100.5
1482710400000,2016-12-26,99.8
1482796800000,2016-12-27,99.8
1482883200000,2016-12-28,101.5
1482969600000,2016-12-29,101.5
1483056000000,2016-12-30,101.5
1483401600000,2017-01-03,101.5
1483488000000,2017-01-04,104
1483574400000,2017-01-05,105
1483660800000,2017-01-06,104
1483920000000,2017-01-09,104
1484006400000,2017-01-10,104.5
1484092800000,2017-01-11,104
1484179200000,2017-01-12,104
1484265600000,2017-01-13,103.5
1484524800000,2017-01-16,102.5
1484611200000,2017-01-17,102
1484697600000,2017-01-18,103
1484784000000,2017-01-19,103
1484870400000,2017-01-20,105
1485129600000,2017-01-23,111
1485216000000,2017-01-24,110
1485993600000,2017-02-02,110
1486080000000,2017-02-03,107.5
1486339200000,2017-02-06,107.5
1486425600000,2017-02-07,106.5
1486512000000,2017-02-08,107.5
1486598400000,2017-02-09,107.5
1486684800000,2017-02-10,107
1486944000000,2017-02-13,108
1487030400000,2017-02-14,107
1487116800000,2017-02-15,109
1487203200000,2017-02-16,108
1487289600000,2017-02-17,108.5
1487376000000,2017-02-18,110
1487548800000,2017-02-20,108
1471824000000,2016-08-22,110
1471910400000,2016-08-23,111
1471996800000,2016-08-24,110.5
1472083200000,2016-08-25,111.5
1472169600000,2016-08-26,111
1472428800000,2016-08-29,110.5
1472515200000,2016-08-30,113.5
1472601600000,2016-08-31,113
1472688000000,2016-09-01,112.5
1472774400000,2016-09-02,110
1473033600000,2016-09-05,111
1473120000000,2016-09-06,111.5
1473206400000,2016-09-07,112.5
1473292800000,2016-09-08,114.5
1473379200000,2016-09-09,114.5
1473465600000,2016-09-10,113
1473638400000,2016-09-12,113
1473724800000,2016-09-13,111.5
1473811200000,2016-09-14,111
1474243200000,2016-09-19,112
1474329600000,2016-09-20,112.5
1474416000000,2016-09-21,112
1474502400000,2016-09-22,114
1474588800000,2016-09-23,113
1474848000000,2016-09-26,113.5
1475107200000,2016-09-29,113
1475193600000,2016-09-30,113.5
1475452800000,2016-10-03,113.5
1475539200000,2016-10-04,114.5
1475625600000,2016-10-05,113.5
1475712000000,2016-10-06,113.5
1475798400000,2016-10-07,113.5
1476144000000,2016-10-11,113.5
1476230400000,2016-10-12,113.5
1476316800000,2016-10-13,112.5
1476403200000,2016-10-14,110.5
1476662400000,2016-10-17,109.5
1476748800000,2016-10-18,109
1476835200000,2016-10-19,109.5
1476921600000,2016-10-20,109
1477008000000,2016-10-21,108.5
1477267200000,2016-10-24,108
1477353600000,2016-10-25,108
1477440000000,2016-10-26,107
1477526400000,2016-10-27,107
1477612800000,2016-10-28,104
1477872000000,2016-10-31,103.5
1477958400000,2016-11-01,104
1478044800000,2016-11-02,102.5
1478131200000,2016-11-03,102.5
1478217600000,2016-11-04,100.5
1478476800000,2016-11-07,101.5
1478563200000,2016-11-08,98
1478649600000,2016-11-09,95
1478736000000,2016-11-10,98.4
1478822400000,2016-11-11,96.8
1479081600000,2016-11-14,97.5
1479168000000,2016-11-15,97.9
1479254400000,2016-11-16,101
1479340800000,2016-11-17,100.5
1479427200000,2016-11-18,100
1479686400000,2016-11-21,98.7
1479772800000,2016-11-22,98.5
1479859200000,2016-11-23,98.2
1479945600000,2016-11-24,97.5
1480032000000,2016-11-25,97
1480291200000,2016-11-28,97.3
1480377600000,2016-11-29,98
1480464000000,2016-11-30,97.4
1480550400000,2016-12-01,97.5
1480636800000,2016-12-02,97.1
1480896000000,2016-12-05,98
1480982400000,2016-12-06,99
1481068800000,2016-12-07,98.7
1481155200000,2016-12-08,101
1481241600000,2016-12-09,100.5
1481500800000,2016-12-12,100.5
1481587200000,2016-12-13,100
1481673600000,2016-12-14,101.5
1481760000000,2016-12-15,100
1481846400000,2016-12-16,99.9
1482105600000,2016-12-19,99.5
1482192000000,2016-12-20,99.3
1482278400000,2016-12-21,99.7
1482364800000,2016-12-22,100
1482451200000,2016-12-23,100.5
1482710400000,2016-12-26,99.8
1482796800000,2016-12-27,99.8
1482883200000,2016-12-28,101.5
1482969600000,2016-12-29,101.5
1483056000000,2016-12-30,101.5
1483401600000,2017-01-03,101.5
1483488000000,2017-01-04,104
1483574400000,2017-01-05,105
1483660800000,2017-01-06,104
1483920000000,2017-01-09,104
1484006400000,2017-01-10,104.5
1484092800000,2017-01-11,104
1484179200000,2017-01-12,104
1484265600000,2017-01-13,103.5
1484524800000,2017-01-16,102.5
1484611200000,2017-01-17,102
1484697600000,2017-01-18,103
1484784000000,2017-01-19,103
1484870400000,2017-01-20,105
1485129600000,2017-01-23,111
1485216000000,2017-01-24,110
1485993600000,2017-02-02,110
1486080000000,2017-02-03,107.5
1486339200000,2017-02-06,107.5
1486425600000,2017-02-07,106.5
1486512000000,2017-02-08,107.5
1486598400000,2017-02-09,107.5
1486684800000,2017-02-10,107
1486944000000,2017-02-13,108
1487030400000,2017-02-14,107
1487116800000,2017-02-15,109
1487203200000,2017-02-16,108
1487289600000,2017-02-17,108.5
1487376000000,2017-02-18,110
1487548800000,2017-02-20,108
