timestamp,timestring,Close_D
1471910400000,2016-08-23,36.6
1471996800000,2016-08-24,37.85
1472083200000,2016-08-25,36.9
1472169600000,2016-08-26,36.95
1472428800000,2016-08-29,37.5
1472515200000,2016-08-30,37.6
1472601600000,2016-08-31,38.2
1472688000000,2016-09-01,34.4
1472774400000,2016-09-02,34.35
1473033600000,2016-09-05,34.5
1473120000000,2016-09-06,33.8
1473206400000,2016-09-07,33.3
1473292800000,2016-09-08,33.5
1473379200000,2016-09-09,32.85
1473465600000,2016-09-10,32.3
1473638400000,2016-09-12,30.9
1473724800000,2016-09-13,29.9
1473811200000,2016-09-14,30.4
1474243200000,2016-09-19,30.85
1474329600000,2016-09-20,30.4
1474416000000,2016-09-21,30.6
1474502400000,2016-09-22,33.65
1474588800000,2016-09-23,31.7
1474848000000,2016-09-26,31.5
1475107200000,2016-09-29,31.1
1475193600000,2016-09-30,30.8
1475452800000,2016-10-03,30.85
1475539200000,2016-10-04,31.85
1475625600000,2016-10-05,31.4
1475712000000,2016-10-06,31.15
1475798400000,2016-10-07,30.8
1476144000000,2016-10-11,31.5
1476230400000,2016-10-12,31.7
1476316800000,2016-10-13,32.1
1476403200000,2016-10-14,30.75
1476662400000,2016-10-17,31.35
1476748800000,2016-10-18,32.5
1476835200000,2016-10-19,32.7
1476921600000,2016-10-20,32.35
1477008000000,2016-10-21,31.5
1477267200000,2016-10-24,31.8
1477353600000,2016-10-25,31.65
1477440000000,2016-10-26,30.9
1477526400000,2016-10-27,30.7
1477612800000,2016-10-28,30.25
1477872000000,2016-10-31,30.45
1477958400000,2016-11-01,29.75
1478044800000,2016-11-02,30.15
1478131200000,2016-11-03,30.1
1478217600000,2016-11-04,30.65
1478476800000,2016-11-07,30.25
1478563200000,2016-11-08,30.2
1478649600000,2016-11-09,28.6
1478736000000,2016-11-10,29.25
1478822400000,2016-11-11,29.25
1479081600000,2016-11-14,29.75
1479168000000,2016-11-15,30.3
1479254400000,2016-11-16,30.3
1479340800000,2016-11-17,30.45
1479427200000,2016-11-18,30.4
1479686400000,2016-11-21,29.9
1479772800000,2016-11-22,29.05
1479859200000,2016-11-23,28.7
1479945600000,2016-11-24,28.35
1480032000000,2016-11-25,28
1480291200000,2016-11-28,27.7
1480377600000,2016-11-29,27.7
1480464000000,2016-11-30,26.9
1480550400000,2016-12-01,28.8
1480636800000,2016-12-02,27.5
1480896000000,2016-12-05,27.05
1480982400000,2016-12-06,28
1481068800000,2016-12-07,28.5
1481155200000,2016-12-08,28.8
1481241600000,2016-12-09,28.8
1481500800000,2016-12-12,28.5
1481587200000,2016-12-13,28.5
1481673600000,2016-12-14,28.9
1481760000000,2016-12-15,28.85
1481846400000,2016-12-16,28.8
1482105600000,2016-12-19,28.85
1482192000000,2016-12-20,28.9
1482278400000,2016-12-21,28.9
1482364800000,2016-12-22,29.05
1482451200000,2016-12-23,28.8
1482710400000,2016-12-26,29.2
1482796800000,2016-12-27,29.15
1482883200000,2016-12-28,29.3
1482969600000,2016-12-29,29.25
1483056000000,2016-12-30,30.2
1483401600000,2017-01-03,30.1
1483488000000,2017-01-04,30.7
1483574400000,2017-01-05,29.45
1483660800000,2017-01-06,29.5
1483920000000,2017-01-09,29.4
1484006400000,2017-01-10,28.6
1484092800000,2017-01-11,28.5
1484179200000,2017-01-12,28.5
1484265600000,2017-01-13,28.25
1484524800000,2017-01-16,29
1484611200000,2017-01-17,29.15
1484697600000,2017-01-18,29
1484784000000,2017-01-19,28.95
1484870400000,2017-01-20,28.7
1485129600000,2017-01-23,28.75
1485216000000,2017-01-24,28.9
1485993600000,2017-02-02,28.8
1486080000000,2017-02-03,29.25
1486339200000,2017-02-06,29
1486425600000,2017-02-07,28.7
1486512000000,2017-02-08,28.05
1486598400000,2017-02-09,27.35
1486684800000,2017-02-10,27.85
1486944000000,2017-02-13,27.8
1487030400000,2017-02-14,27.35
1487116800000,2017-02-15,27.9
1487203200000,2017-02-16,27.55
1487289600000,2017-02-17,27.4
1487376000000,2017-02-18,28.1
1487548800000,2017-02-20,28.65
1471824000000,2016-08-22,36.1
1471910400000,2016-08-23,36.6
1471996800000,2016-08-24,37.85
1472083200000,2016-08-25,36.9
1472169600000,2016-08-26,36.95
1472428800000,2016-08-29,37.5
1472515200000,2016-08-30,37.6
1472601600000,2016-08-31,38.2
1472688000000,2016-09-01,34.4
1472774400000,2016-09-02,34.35
1473033600000,2016-09-05,34.5
1473120000000,2016-09-06,33.8
1473206400000,2016-09-07,33.3
1473292800000,2016-09-08,33.5
1473379200000,2016-09-09,32.85
1473465600000,2016-09-10,32.3
1473638400000,2016-09-12,30.9
1473724800000,2016-09-13,29.9
1473811200000,2016-09-14,30.4
1474243200000,2016-09-19,30.85
1474329600000,2016-09-20,30.4
1474416000000,2016-09-21,30.6
1474502400000,2016-09-22,33.65
1474588800000,2016-09-23,31.7
1474848000000,2016-09-26,31.5
1475107200000,2016-09-29,31.1
1475193600000,2016-09-30,30.8
1475452800000,2016-10-03,30.85
1475539200000,2016-10-04,31.85
1475625600000,2016-10-05,31.4
1475712000000,2016-10-06,31.15
1475798400000,2016-10-07,30.8
1476144000000,2016-10-11,31.5
1476230400000,2016-10-12,31.7
1476316800000,2016-10-13,32.1
1476403200000,2016-10-14,30.75
1476662400000,2016-10-17,31.35
1476748800000,2016-10-18,32.5
1476835200000,2016-10-19,32.7
1476921600000,2016-10-20,32.35
1477008000000,2016-10-21,31.5
1477267200000,2016-10-24,31.8
1477353600000,2016-10-25,31.65
1477440000000,2016-10-26,30.9
1477526400000,2016-10-27,30.7
1477612800000,2016-10-28,30.25
1477872000000,2016-10-31,30.45
1477958400000,2016-11-01,29.75
1478044800000,2016-11-02,30.15
1478131200000,2016-11-03,30.1
1478217600000,2016-11-04,30.65
1478476800000,2016-11-07,30.25
1478563200000,2016-11-08,30.2
1478649600000,2016-11-09,28.6
1478736000000,2016-11-10,29.25
1478822400000,2016-11-11,29.25
1479081600000,2016-11-14,29.75
1479168000000,2016-11-15,30.3
1479254400000,2016-11-16,30.3
1479340800000,2016-11-17,30.45
1479427200000,2016-11-18,30.4
1479686400000,2016-11-21,29.9
1479772800000,2016-11-22,29.05
1479859200000,2016-11-23,28.7
1479945600000,2016-11-24,28.35
1480032000000,2016-11-25,28
1480291200000,2016-11-28,27.7
1480377600000,2016-11-29,27.7
1480464000000,2016-11-30,26.9
1480550400000,2016-12-01,28.8
1480636800000,2016-12-02,27.5
1480896000000,2016-12-05,27.05
1480982400000,2016-12-06,28
1481068800000,2016-12-07,28.5
1481155200000,2016-12-08,28.8
1481241600000,2016-12-09,28.8
1481500800000,2016-12-12,28.5
1481587200000,2016-12-13,28.5
1481673600000,2016-12-14,28.9
1481760000000,2016-12-15,28.85
1481846400000,2016-12-16,28.8
1482105600000,2016-12-19,28.85
1482192000000,2016-12-20,28.9
1482278400000,2016-12-21,28.9
1482364800000,2016-12-22,29.05
1482451200000,2016-12-23,28.8
1482710400000,2016-12-26,29.2
1482796800000,2016-12-27,29.15
1482883200000,2016-12-28,29.3
1482969600000,2016-12-29,29.25
1483056000000,2016-12-30,30.2
1483401600000,2017-01-03,30.1
1483488000000,2017-01-04,30.7
1483574400000,2017-01-05,29.45
1483660800000,2017-01-06,29.5
1483920000000,2017-01-09,29.4
1484006400000,2017-01-10,28.6
1484092800000,2017-01-11,28.5
1484179200000,2017-01-12,28.5
1484265600000,2017-01-13,28.25
1484524800000,2017-01-16,29
1484611200000,2017-01-17,29.15
1484697600000,2017-01-18,29
1484784000000,2017-01-19,28.95
1484870400000,2017-01-20,28.7
1485129600000,2017-01-23,28.75
1485216000000,2017-01-24,28.9
1485993600000,2017-02-02,28.8
1486080000000,2017-02-03,29.25
1486339200000,2017-02-06,29
1486425600000,2017-02-07,28.7
1486512000000,2017-02-08,28.05
1486598400000,2017-02-09,27.35
1486684800000,2017-02-10,27.85
1486944000000,2017-02-13,27.8
1487030400000,2017-02-14,27.35
1487116800000,2017-02-15,27.9
1487203200000,2017-02-16,27.55
1487289600000,2017-02-17,27.4
1487376000000,2017-02-18,28.1
1487548800000,2017-02-20,28.65
