timestamp,timestring,Close_D
1471824000000,2016-08-22,170
1471910400000,2016-08-23,172.5
1471996800000,2016-08-24,171
1472083200000,2016-08-25,172
1472169600000,2016-08-26,170.5
1472428800000,2016-08-29,167.5
1472515200000,2016-08-30,162
1472601600000,2016-08-31,164
1472688000000,2016-09-01,169
1472774400000,2016-09-02,162
1473033600000,2016-09-05,161
1473120000000,2016-09-06,161.5
1473206400000,2016-09-07,172.5
1473292800000,2016-09-08,173
1473379200000,2016-09-09,178
1473465600000,2016-09-10,182
1473638400000,2016-09-12,178
1473724800000,2016-09-13,178
1473811200000,2016-09-14,178
1474243200000,2016-09-19,178.5
1474329600000,2016-09-20,183
1474416000000,2016-09-21,191.5
1474502400000,2016-09-22,192
1474588800000,2016-09-23,200
1474848000000,2016-09-26,200.5
1475107200000,2016-09-29,199
1475193600000,2016-09-30,195
1475452800000,2016-10-03,194.5
1475539200000,2016-10-04,195
1475625600000,2016-10-05,191.5
1475712000000,2016-10-06,188.5
1475798400000,2016-10-07,187.5
1476144000000,2016-10-11,178
1476230400000,2016-10-12,179
1476316800000,2016-10-13,173
1476403200000,2016-10-14,167
1476662400000,2016-10-17,168.5
1476748800000,2016-10-18,170.5
1476835200000,2016-10-19,177
1476921600000,2016-10-20,175.5
1477008000000,2016-10-21,170
1477267200000,2016-10-24,166
1477353600000,2016-10-25,168.5
1477440000000,2016-10-26,166.5
1477526400000,2016-10-27,166.5
1477612800000,2016-10-28,165
1477872000000,2016-10-31,162.5
1477958400000,2016-11-01,168.5
1478044800000,2016-11-02,162.5
1478131200000,2016-11-03,161.5
1478217600000,2016-11-04,162
1478476800000,2016-11-07,162.5
1478563200000,2016-11-08,173.5
1478649600000,2016-11-09,166
1478736000000,2016-11-10,178
1478822400000,2016-11-11,177.5
1479081600000,2016-11-14,174.5
1479168000000,2016-11-15,186
1479254400000,2016-11-16,187
1479340800000,2016-11-17,184
1479427200000,2016-11-18,188.5
1479686400000,2016-11-21,189.5
1479772800000,2016-11-22,185.5
1479859200000,2016-11-23,189
1479945600000,2016-11-24,187.5
1480032000000,2016-11-25,185.5
1480291200000,2016-11-28,187
1480377600000,2016-11-29,189
1480464000000,2016-11-30,181.5
1480550400000,2016-12-01,175.5
1480636800000,2016-12-02,187.5
1480982400000,2016-12-06,174
1481068800000,2016-12-07,171.5
1481155200000,2016-12-08,172.5
1481241600000,2016-12-09,171
1481500800000,2016-12-12,167.5
1481587200000,2016-12-13,169
1481673600000,2016-12-14,169
1481760000000,2016-12-15,167
1481846400000,2016-12-16,165.5
1482105600000,2016-12-19,162
1482192000000,2016-12-20,163
1482278400000,2016-12-21,163
1482364800000,2016-12-22,166.5
1482451200000,2016-12-23,163.5
1482710400000,2016-12-26,161.5
1482796800000,2016-12-27,164.5
1482883200000,2016-12-28,163
1482969600000,2016-12-29,163.5
1483056000000,2016-12-30,161.5
1483401600000,2017-01-03,155
1483488000000,2017-01-04,156.5
1483574400000,2017-01-05,158
1483660800000,2017-01-06,157
1483920000000,2017-01-09,156
1484006400000,2017-01-10,157.5
1484092800000,2017-01-11,151
1484179200000,2017-01-12,149
1484265600000,2017-01-13,142.5
1484524800000,2017-01-16,141.5
1484611200000,2017-01-17,141.5
1484697600000,2017-01-18,145
1484784000000,2017-01-19,142.5
1484870400000,2017-01-20,142
1485129600000,2017-01-23,144
1485216000000,2017-01-24,144
1485993600000,2017-02-02,142
1486080000000,2017-02-03,144
1486339200000,2017-02-06,145.5
1486425600000,2017-02-07,151
1486512000000,2017-02-08,153.5
1486598400000,2017-02-09,152.5
1486684800000,2017-02-10,151
1486944000000,2017-02-13,153.5
1487030400000,2017-02-14,154
1487116800000,2017-02-15,154
1487203200000,2017-02-16,156.5
1487289600000,2017-02-17,159
1487376000000,2017-02-18,159.5
1487548800000,2017-02-20,159
1471564800000,2016-08-19,180
1471824000000,2016-08-22,170
1471910400000,2016-08-23,172.5
1471996800000,2016-08-24,171
1472083200000,2016-08-25,172
1472169600000,2016-08-26,170.5
1472428800000,2016-08-29,167.5
1472515200000,2016-08-30,162
1472601600000,2016-08-31,164
1472688000000,2016-09-01,169
1472774400000,2016-09-02,162
1473033600000,2016-09-05,161
1473120000000,2016-09-06,161.5
1473206400000,2016-09-07,172.5
1473292800000,2016-09-08,173
1473379200000,2016-09-09,178
1473465600000,2016-09-10,182
1473638400000,2016-09-12,178
1473724800000,2016-09-13,178
1473811200000,2016-09-14,178
1474243200000,2016-09-19,178.5
1474329600000,2016-09-20,183
1474416000000,2016-09-21,191.5
1474502400000,2016-09-22,192
1474588800000,2016-09-23,200
1474848000000,2016-09-26,200.5
1475107200000,2016-09-29,199
1475193600000,2016-09-30,195
1475452800000,2016-10-03,194.5
1475539200000,2016-10-04,195
1475625600000,2016-10-05,191.5
1475712000000,2016-10-06,188.5
1475798400000,2016-10-07,187.5
1476144000000,2016-10-11,178
1476230400000,2016-10-12,179
1476316800000,2016-10-13,173
1476403200000,2016-10-14,167
1476662400000,2016-10-17,168.5
1476748800000,2016-10-18,170.5
1476835200000,2016-10-19,177
1476921600000,2016-10-20,175.5
1477008000000,2016-10-21,170
1477267200000,2016-10-24,166
1477353600000,2016-10-25,168.5
1477440000000,2016-10-26,166.5
1477526400000,2016-10-27,166.5
1477612800000,2016-10-28,165
1477872000000,2016-10-31,162.5
1477958400000,2016-11-01,168.5
1478044800000,2016-11-02,162.5
1478131200000,2016-11-03,161.5
1478217600000,2016-11-04,162
1478476800000,2016-11-07,162.5
1478563200000,2016-11-08,173.5
1478649600000,2016-11-09,166
1478736000000,2016-11-10,178
1478822400000,2016-11-11,177.5
1479081600000,2016-11-14,174.5
1479168000000,2016-11-15,186
1479254400000,2016-11-16,187
1479340800000,2016-11-17,184
1479427200000,2016-11-18,188.5
1479686400000,2016-11-21,189.5
1479772800000,2016-11-22,185.5
1479859200000,2016-11-23,189
1479945600000,2016-11-24,187.5
1480032000000,2016-11-25,185.5
1480291200000,2016-11-28,187
1480377600000,2016-11-29,189
1480464000000,2016-11-30,181.5
1480550400000,2016-12-01,175.5
1480636800000,2016-12-02,187.5
1480982400000,2016-12-06,174
1481068800000,2016-12-07,171.5
1481155200000,2016-12-08,172.5
1481241600000,2016-12-09,171
1481500800000,2016-12-12,167.5
1481587200000,2016-12-13,169
1481673600000,2016-12-14,169
1481760000000,2016-12-15,167
1481846400000,2016-12-16,165.5
1482105600000,2016-12-19,162
1482192000000,2016-12-20,163
