timestamp,timestring,Close_D
1469059200000,2016-07-21,28.6
1469145600000,2016-07-22,28.65
1469404800000,2016-07-25,28.5
1469491200000,2016-07-26,28.65
1469577600000,2016-07-27,29.05
1469664000000,2016-07-28,27
1469750400000,2016-07-29,26.8
1470009600000,2016-08-01,26.8
1470096000000,2016-08-02,26.55
1470182400000,2016-08-03,26.65
1470268800000,2016-08-04,26.7
1470355200000,2016-08-05,26.6
1470614400000,2016-08-08,26.55
1470700800000,2016-08-09,26.5
1470787200000,2016-08-10,26.5
1470873600000,2016-08-11,26.1
1470960000000,2016-08-12,26.5
1471219200000,2016-08-15,26.45
1471305600000,2016-08-16,26.15
1471392000000,2016-08-17,26.35
1471478400000,2016-08-18,26.25
1471564800000,2016-08-19,26.3
1471824000000,2016-08-22,26.3
1471910400000,2016-08-23,27
1471996800000,2016-08-24,26.3
1472083200000,2016-08-25,26.3
1472169600000,2016-08-26,28.35
1472428800000,2016-08-29,27.8
1472515200000,2016-08-30,26.95
1472601600000,2016-08-31,26.5
1472688000000,2016-09-01,27
1473120000000,2016-09-06,27.45
1473206400000,2016-09-07,27.5
1473292800000,2016-09-08,27.5
1473465600000,2016-09-10,27.55
1473638400000,2016-09-12,27.6
1474243200000,2016-09-19,27
1474416000000,2016-09-21,27.4
1474502400000,2016-09-22,27.8
1474588800000,2016-09-23,27.8
1475107200000,2016-09-29,27.75
1475193600000,2016-09-30,28.1
1475452800000,2016-10-03,28.55
1475539200000,2016-10-04,29.5
1475625600000,2016-10-05,29.8
1475712000000,2016-10-06,29.4
1475798400000,2016-10-07,29.8
1476144000000,2016-10-11,29.1
1476230400000,2016-10-12,28.5
1476316800000,2016-10-13,28.65
1476403200000,2016-10-14,28.7
1476662400000,2016-10-17,28.6
1476748800000,2016-10-18,28.4
1477008000000,2016-10-21,28.65
1477267200000,2016-10-24,28.65
1477612800000,2016-10-28,28.2
1477872000000,2016-10-31,28.2
1477958400000,2016-11-01,28.2
1478044800000,2016-11-02,28.2
1478131200000,2016-11-03,28
1478476800000,2016-11-07,28.25
1478563200000,2016-11-08,28.25
1478649600000,2016-11-09,27.5
1478736000000,2016-11-10,27.95
1478822400000,2016-11-11,28.1
1479081600000,2016-11-14,28
1479168000000,2016-11-15,28
1479340800000,2016-11-17,28
1479427200000,2016-11-18,28
1479686400000,2016-11-21,28.2
1479772800000,2016-11-22,29
1479945600000,2016-11-24,28.2
1480032000000,2016-11-25,28
1480291200000,2016-11-28,28.4
1480377600000,2016-11-29,28.1
1480464000000,2016-11-30,28.2
1480636800000,2016-12-02,27.9
1480896000000,2016-12-05,27.9
1480982400000,2016-12-06,28.3
1481068800000,2016-12-07,28
1481155200000,2016-12-08,28.2
1481500800000,2016-12-12,27.8
1481587200000,2016-12-13,27.6
1481673600000,2016-12-14,27.3
1481760000000,2016-12-15,27.5
1482192000000,2016-12-20,27.4
1482278400000,2016-12-21,27.3
1482364800000,2016-12-22,27.05
1482451200000,2016-12-23,27.1
1482710400000,2016-12-26,26.95
1482796800000,2016-12-27,26.9
1482883200000,2016-12-28,27
1482969600000,2016-12-29,26.9
1483056000000,2016-12-30,27
1483401600000,2017-01-03,27.2
1483488000000,2017-01-04,27
1484006400000,2017-01-10,27.7
1484092800000,2017-01-11,27.9
1484179200000,2017-01-12,28.1
1484265600000,2017-01-13,28
1484611200000,2017-01-17,28
1484697600000,2017-01-18,28
1484784000000,2017-01-19,27
1484870400000,2017-01-20,27.25
1485129600000,2017-01-23,27.9
1485216000000,2017-01-24,27.85
1485993600000,2017-02-02,27.9
1486080000000,2017-02-03,27.9
1486339200000,2017-02-06,28.1
1486425600000,2017-02-07,28
1486512000000,2017-02-08,28
1486598400000,2017-02-09,27.85
1486684800000,2017-02-10,28
1486944000000,2017-02-13,28.85
1487030400000,2017-02-14,28.4
1487116800000,2017-02-15,28.5
1487203200000,2017-02-16,28.65
1487289600000,2017-02-17,28.5
1487376000000,2017-02-18,28.25
1487548800000,2017-02-20,28.7
1468972800000,2016-07-20,28.55
1469059200000,2016-07-21,28.6
1469145600000,2016-07-22,28.65
1469404800000,2016-07-25,28.5
1469491200000,2016-07-26,28.65
1469577600000,2016-07-27,29.05
1469664000000,2016-07-28,27
1469750400000,2016-07-29,26.8
1470009600000,2016-08-01,26.8
1470096000000,2016-08-02,26.55
1470182400000,2016-08-03,26.65
1470268800000,2016-08-04,26.7
1470355200000,2016-08-05,26.6
1470614400000,2016-08-08,26.55
1470700800000,2016-08-09,26.5
1470787200000,2016-08-10,26.5
1470873600000,2016-08-11,26.1
1470960000000,2016-08-12,26.5
1471219200000,2016-08-15,26.45
1471305600000,2016-08-16,26.15
1471392000000,2016-08-17,26.35
1471478400000,2016-08-18,26.25
1471564800000,2016-08-19,26.3
1471824000000,2016-08-22,26.3
1471910400000,2016-08-23,27
1471996800000,2016-08-24,26.3
1472083200000,2016-08-25,26.3
1472169600000,2016-08-26,28.35
1472428800000,2016-08-29,27.8
1472515200000,2016-08-30,26.95
1472601600000,2016-08-31,26.5
1472688000000,2016-09-01,27
1473120000000,2016-09-06,27.45
1473206400000,2016-09-07,27.5
1473292800000,2016-09-08,27.5
1473465600000,2016-09-10,27.55
1473638400000,2016-09-12,27.6
1474243200000,2016-09-19,27
1474416000000,2016-09-21,27.4
1474502400000,2016-09-22,27.8
1474588800000,2016-09-23,27.8
1475107200000,2016-09-29,27.75
1475193600000,2016-09-30,28.1
1475452800000,2016-10-03,28.55
1475539200000,2016-10-04,29.5
1475625600000,2016-10-05,29.8
1475712000000,2016-10-06,29.4
1475798400000,2016-10-07,29.8
1476144000000,2016-10-11,29.1
1476230400000,2016-10-12,28.5
1476316800000,2016-10-13,28.65
1476403200000,2016-10-14,28.7
1476662400000,2016-10-17,28.6
1476748800000,2016-10-18,28.4
1477008000000,2016-10-21,28.65
1477267200000,2016-10-24,28.65
1477612800000,2016-10-28,28.2
1477872000000,2016-10-31,28.2
1477958400000,2016-11-01,28.2
1478044800000,2016-11-02,28.2
1478131200000,2016-11-03,28
1478476800000,2016-11-07,28.25
1478563200000,2016-11-08,28.25
1478649600000,2016-11-09,27.5
1478736000000,2016-11-10,27.95
1478822400000,2016-11-11,28.1
1479081600000,2016-11-14,28
1479168000000,2016-11-15,28
1479340800000,2016-11-17,28
1479427200000,2016-11-18,28
1479686400000,2016-11-21,28.2
1479772800000,2016-11-22,29
1479945600000,2016-11-24,28.2
1480032000000,2016-11-25,28
1480291200000,2016-11-28,28.4
1480377600000,2016-11-29,28.1
1480464000000,2016-11-30,28.2
1480636800000,2016-12-02,27.9
1480896000000,2016-12-05,27.9
1480982400000,2016-12-06,28.3
1481068800000,2016-12-07,28
1481155200000,2016-12-08,28.2
1481500800000,2016-12-12,27.8
1481587200000,2016-12-13,27.6
1481673600000,2016-12-14,27.3
1481760000000,2016-12-15,27.5
1482192000000,2016-12-20,27.4
1482278400000,2016-12-21,27.3
1482364800000,2016-12-22,27.05
1482451200000,2016-12-23,27.1
1482710400000,2016-12-26,26.95
1482796800000,2016-12-27,26.9
1482883200000,2016-12-28,27
1482969600000,2016-12-29,26.9
1483056000000,2016-12-30,27
1483401600000,2017-01-03,27.2
1483488000000,2017-01-04,27
1484006400000,2017-01-10,27.7
1484092800000,2017-01-11,27.9
1484179200000,2017-01-12,28.1
1484265600000,2017-01-13,28
1484611200000,2017-01-17,28
1484697600000,2017-01-18,28
1484784000000,2017-01-19,27
1484870400000,2017-01-20,27.25
1485129600000,2017-01-23,27.9
1485216000000,2017-01-24,27.85
1485993600000,2017-02-02,27.9
1486080000000,2017-02-03,27.9
1486339200000,2017-02-06,28.1
