106年01月 1438裕豐            各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","3,000","12,260","4.02","4.22","4.02","4.22","X0.00","2",
"106/01/04","2,850","12,240","4.38","4.38","4.35","4.35","+0.13","3",
"106/01/05","4,228","17,616","4.68","4.68","4.00","4.01","-0.34","6",
"106/01/06","220,100","948,201","4.41","4.41","4.20","4.40","+0.39","54",
"106/01/09","46,810","207,658","4.60","4.81","4.30","4.40"," 0.00","17",
"106/01/10","29,336","126,586","4.50","4.52","4.11","4.52","+0.12","16",
"106/01/11","29,168","123,513","4.12","4.40","4.12","4.40","-0.12","8",
"106/01/12","23,200","97,502","4.22","4.22","4.20","4.20","-0.20","3",
"106/01/13","21,000","84,410","4.01","4.02","4.01","4.02","-0.18","3",
"106/01/16","2,000","8,360","4.02","4.34","4.02","4.34","+0.32","2",
"106/01/17","1,000","4,290","4.29","4.29","4.29","4.29","-0.05","1",
"106/01/18","11,023","46,843","4.25","4.25","4.25","4.25","-0.04","7",
"106/01/19","34,500","157,200","4.39","4.62","4.39","4.62","+0.37","12",
"106/01/20","20,067","91,434","4.60","4.62","4.22","4.62"," 0.00","7",
"106/01/23","26,536","121,028","4.62","4.62","4.50","4.50","-0.12","13",
"106/01/24","8,594","39,208","4.92","4.92","4.50","4.86","+0.36","7",
