106年01月 1432大魯閣          各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","148,210","2,426,983","16.45","16.45","16.30","16.35","+0.05","52",
"106/01/04","73,235","1,201,829","16.40","16.55","16.30","16.40","+0.05","41",
"106/01/05","164,794","2,722,521","16.40","16.65","16.35","16.50","+0.10","62",
"106/01/06","105,047","1,722,870","16.35","16.45","16.35","16.40","-0.10","38",
"106/01/09","165,709","2,685,885","16.35","16.35","16.10","16.30","-0.10","71",
"106/01/10","118,656","1,906,250","16.30","16.30","15.85","16.20","-0.10","75",
"106/01/11","84,999","1,371,783","16.25","16.25","16.00","16.00","-0.20","46",
"106/01/12","127,371","2,045,186","16.25","16.25","16.00","16.10","+0.10","47",
"106/01/13","175,400","2,793,960","16.10","16.10","15.85","16.00","-0.10","73",
"106/01/16","176,426","2,790,879","15.90","16.00","15.70","15.90","-0.10","77",
"106/01/17","103,194","1,639,214","15.95","16.00","15.80","15.90"," 0.00","47",
"106/01/18","79,501","1,263,964","15.95","15.95","15.85","15.85","-0.05","69",
"106/01/19","91,246","1,446,361","15.75","15.95","15.75","15.85"," 0.00","39",
"106/01/20","134,419","2,144,924","15.85","16.00","15.85","16.00","+0.15","46",
"106/01/23","84,239","1,344,774","16.00","16.00","15.85","15.95","-0.05","30",
"106/01/24","97,000","1,544,000","15.90","16.00","15.85","15.95"," 0.00","35",
