106年01月 1307三芳            各日成交資訊(元，股)
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"106/01/03","89,313","3,150,062","35.50","35.50","35.20","35.20","-0.15","74",
"106/01/04","55,011","1,946,933","35.65","35.65","35.25","35.35","+0.15","49",
"106/01/05","137,376","4,862,083","35.35","35.55","35.30","35.45","+0.10","112",
"106/01/06","105,784","3,746,609","35.50","35.60","35.30","35.35","-0.10","87",
"106/01/09","169,441","6,000,565","35.45","35.55","35.30","35.30","-0.05","116",
"106/01/10","72,363","2,559,427","35.40","35.50","35.20","35.35","+0.05","64",
"106/01/11","122,885","4,340,435","35.45","35.45","35.20","35.35"," 0.00","92",
"106/01/12","138,479","4,910,404","35.35","35.50","35.35","35.50","+0.15","103",
"106/01/13","70,349","2,492,918","35.35","35.50","35.35","35.45","-0.05","54",
"106/01/16","74,832","2,645,557","35.45","35.45","35.25","35.35","-0.10","58",
"106/01/17","81,269","2,870,654","35.25","35.55","35.20","35.35"," 0.00","61",
"106/01/18","138,994","4,941,233","35.35","35.90","35.25","35.80","+0.45","133",
"106/01/19","115,910","4,127,992","35.70","35.80","35.35","35.80"," 0.00","86",
"106/01/20","118,564","4,236,986","35.80","35.95","35.50","35.90","+0.10","84",
"106/01/23","111,892","4,010,118","36.00","36.00","35.70","35.85","-0.05","80",
"106/01/24","100,050","3,588,000","35.85","36.00","35.70","36.00","+0.15","75",
